x,y,z,gradx,grady
-0.088000,0.032000,0,-12.613076,10.981183
-0.088000,0.034000,0,-11.976422,11.324365
-0.088000,0.036000,0,-11.335431,11.622390
-0.088000,0.038000,0,-10.693690,11.876440
-0.088000,0.040000,0,-10.054519,12.087981
-0.088000,0.042000,0,-9.420951,12.258717
-0.088000,0.044000,0,-8.795725,12.390548
-0.088000,0.046000,0,-8.181282,12.485524
-0.088000,0.048000,0,-7.579763,12.545809
-0.088000,0.050000,0,-6.993022,12.573643
-0.088000,0.052000,0,-6.422629,12.571309
-0.088000,0.054000,0,-5.869887,12.541100
-0.088000,0.056000,0,-5.335848,12.485297
-0.088000,0.058000,0,-4.821329,12.406144
-0.088000,0.060000,0,-4.326930,12.305827
-0.088000,0.062000,0,-3.853054,12.186464
-0.088000,0.064000,0,-3.399928,12.050083
-0.088000,0.066000,0,-2.967618,11.898622
-0.088000,0.068000,0,-2.556051,11.733916
-0.088000,0.070000,0,-2.165032,11.557693
-0.088000,0.072000,0,-1.794260,11.371571
-0.088000,0.074000,0,-1.443345,11.177061
-0.088000,0.076000,0,-1.111821,10.975560
-0.088000,0.078000,0,-0.799161,10.768361
-0.088000,0.080000,0,-0.504789,10.556648
-0.088000,0.082000,0,-0.228090,10.341507
-0.088000,0.084000,0,0.031581,10.123923
-0.088000,0.086000,0,0.274886,9.904791
-0.088000,0.088000,0,0.502501,9.684917
-0.088000,0.090000,0,0.715109,9.465023
-0.088000,0.092000,0,0.913391,9.245755
-0.088000,0.094000,0,1.098024,9.027687
-0.088000,0.096000,0,1.269676,8.811325
-0.088000,0.098000,0,1.429002,8.597113
-0.086000,-0.098000,0,1.648027,-8.749323
-0.086000,-0.096000,0,1.491401,-8.975734
-0.086000,-0.094000,0,1.322045,-9.204972
-0.086000,-0.092000,0,1.139241,-9.436607
-0.086000,-0.090000,0,0.942257,-9.670149
-0.086000,-0.088000,0,0.730344,-9.905032
-0.086000,-0.086000,0,0.502742,-10.140616
-0.086000,-0.084000,0,0.258687,-10.376178
-0.086000,-0.082000,0,-0.002586,-10.610905
-0.086000,-0.080000,0,-0.281834,-10.843890
-0.086000,-0.078000,0,-0.579802,-11.074124
-0.086000,-0.076000,0,-0.897210,-11.300493
-0.086000,-0.074000,0,-1.234742,-11.521766
-0.086000,-0.072000,0,-1.593040,-11.736600
-0.086000,-0.070000,0,-1.972686,-11.943528
-0.086000,-0.068000,0,-2.374187,-12.140959
-0.086000,-0.066000,0,-2.797964,-12.327175
-0.086000,-0.064000,0,-3.244329,-12.500333
-0.086000,-0.062000,0,-3.713470,-12.658465
-0.086000,-0.060000,0,-4.205428,-12.799481
-0.086000,-0.058000,0,-4.720080,-12.921178
-0.086000,-0.056000,0,-5.257111,-13.021246
-0.086000,-0.054000,0,-5.815996,-13.097284
-0.086000,-0.052000,0,-6.395978,-13.146812
-0.086000,-0.050000,0,-6.996042,-13.167296
-0.086000,-0.048000,0,-7.614895,-13.156168
-0.086000,-0.046000,0,-8.250948,-13.110857
-0.086000,-0.044000,0,-8.902297,-13.028819
-0.086000,-0.042000,0,-9.566711,-12.907580
-0.086000,-0.040000,0,-10.241619,-12.744769
-0.086000,-0.038000,0,-10.924108,-12.538170
-0.086000,-0.036000,0,-11.610925,-12.285766
-0.086000,-0.034000,0,-12.298481,-11.985794
-0.086000,-0.032000,0,-12.982872,-11.636791
-0.086000,-0.030000,0,-13.659902,-11.237652
-0.086000,-0.028000,0,-14.325114,-10.787675
-0.086000,-0.026000,0,-14.973837,-10.286614
-0.086000,-0.024000,0,-15.601234,-9.734723
-0.086000,-0.022000,0,-16.202365,-9.132786
-0.086000,-0.020000,0,-16.772254,-8.482155
-0.086000,-0.018000,0,-17.305966,-7.784763
-0.086000,-0.016000,0,-17.798687,-7.043138
-0.086000,-0.014000,0,-18.245806,-6.260391
-0.086000,-0.012000,0,-18.643002,-5.440204
-0.086000,-0.010000,0,-18.986328,-4.586797
-0.086000,-0.008000,0,-19.272288,-3.704882
-0.086000,-0.006000,0,-19.497912,-2.799605
-0.086000,-0.004000,0,-19.660820,-1.876473
-0.086000,-0.002000,0,-19.759272,-0.941277
-0.086000,0.000000,0,-19.792208,0.000000
-0.086000,0.002000,0,-19.759272,0.941277
-0.086000,0.004000,0,-19.660820,1.876473
-0.086000,0.006000,0,-19.497912,2.799605
-0.086000,0.008000,0,-19.272288,3.704882
-0.086000,0.010000,0,-18.986328,4.586797
-0.086000,0.012000,0,-18.643002,5.440204
-0.086000,0.014000,0,-18.245806,6.260391
-0.086000,0.016000,0,-17.798687,7.043138
-0.086000,0.018000,0,-17.305966,7.784763
-0.086000,0.020000,0,-16.772254,8.482155
-0.086000,0.022000,0,-16.202365,9.132786
-0.086000,0.024000,0,-15.601234,9.734723
-0.086000,0.026000,0,-14.973837,10.286614
-0.086000,0.028000,0,-14.325114,10.787675
-0.086000,0.030000,0,-13.659902,11.237652
-0.086000,0.032000,0,-12.982872,11.636791
-0.086000,0.034000,0,-12.298481,11.985794
-0.086000,0.036000,0,-11.610925,12.285766
-0.086000,0.038000,0,-10.924108,12.538170
-0.086000,0.040000,0,-10.241619,12.744769
-0.086000,0.042000,0,-9.566711,12.907580
-0.086000,0.044000,0,-8.902297,13.028819
-0.086000,0.046000,0,-8.250948,13.110857
-0.086000,0.048000,0,-7.614895,13.156168
-0.086000,0.050000,0,-6.996042,13.167296
-0.086000,0.052000,0,-6.395978,13.146812
-0.086000,0.054000,0,-5.815996,13.097284
-0.086000,0.056000,0,-5.257111,13.021246
-0.086000,0.058000,0,-4.720080,12.921178
-0.086000,0.060000,0,-4.205428,12.799481
-0.086000,0.062000,0,-3.713470,12.658465
-0.086000,0.064000,0,-3.244329,12.500333
-0.086000,0.066000,0,-2.797964,12.327175
-0.086000,0.068000,0,-2.374187,12.140959
-0.086000,0.070000,0,-1.972686,11.943528
-0.086000,0.072000,0,-1.593040,11.736600
-0.086000,0.074000,0,-1.234742,11.521766
-0.086000,0.076000,0,-0.897210,11.300493
-0.086000,0.078000,0,-0.579802,11.074124
-0.086000,0.080000,0,-0.281834,10.843890
-0.086000,0.082000,0,-0.002586,10.610905
-0.086000,0.084000,0,0.258687,10.376178
-0.086000,0.086000,0,0.502742,10.140616
-0.086000,0.088000,0,0.730344,9.905032
-0.086000,0.090000,0,0.942257,9.670149
-0.086000,0.092000,0,1.139241,9.436607
-0.086000,0.094000,0,1.322045,9.204972
-0.086000,0.096000,0,1.491401,8.975734
-0.086000,0.098000,0,1.648027,8.749323
-0.084000,-0.098000,0,1.879082,-8.898330
-0.084000,-0.096000,0,1.725853,-9.137307
-0.084000,-0.094000,0,1.559509,-9.379847
-0.084000,-0.092000,0,1.379270,-9.625542
-0.084000,-0.090000,0,1.184333,-9.873920
-0.084000,-0.088000,0,0.973874,-10.124432
-0.084000,-0.086000,0,0.747052,-10.376448
-0.084000,-0.084000,0,0.503013,-10.629251
-0.084000,-0.082000,0,0.240897,-10.882028
-0.084000,-0.080000,0,-0.040156,-11.133865
-0.084000,-0.078000,0,-0.340999,-11.383736
-0.084000,-0.076000,0,-0.662466,-11.630500
-0.084000,-0.074000,0,-1.005364,-11.872891
-0.084000,-0.072000,0,-1.370461,-12.109515
-0.084000,-0.070000,0,-1.758469,-12.338840
-0.084000,-0.068000,0,-2.170030,-12.559194
-0.084000,-0.066000,0,-2.605701,-12.768764
-0.084000,-0.064000,0,-3.065930,-12.965589
-0.084000,-0.062000,0,-3.551040,-13.147563
-0.084000,-0.060000,0,-4.061202,-13.312437
-0.084000,-0.058000,0,-4.596415,-13.457826
-0.084000,-0.056000,0,-5.156479,-13.581214
-0.084000,-0.054000,0,-5.740966,-13.679968
-0.084000,-0.052000,0,-6.349200,-13.751354
-0.084000,-0.050000,0,-6.980223,-13.792560
-0.084000,-0.048000,0,-7.632774,-13.800715
-0.084000,-0.046000,0,-8.305262,-13.772926
-0.084000,-0.044000,0,-8.995748,-13.706311
-0.084000,-0.042000,0,-9.701919,-13.598039
-0.084000,-0.040000,0,-10.421080,-13.445378
-0.084000,-0.038000,0,-11.150143,-13.245745
-0.084000,-0.036000,0,-11.885626,-12.996762
-0.084000,-0.034000,0,-12.623656,-12.696313
-0.084000,-0.032000,0,-13.359986,-12.342604
-0.084000,-0.030000,0,-14.090022,-11.934229
-0.084000,-0.028000,0,-14.808854,-11.470225
-0.084000,-0.026000,0,-15.511304,-10.950135
-0.084000,-0.024000,0,-16.191984,-10.374056
-0.084000,-0.022000,0,-16.845364,-9.742692
-0.084000,-0.020000,0,-17.465850,-9.057385
-0.084000,-0.018000,0,-18.047870,-8.320146
-0.084000,-0.016000,0,-18.585970,-7.533666
-0.084000,-0.014000,0,-19.074910,-6.701313
-0.084000,-0.012000,0,-19.509763,-5.827116
-0.084000,-0.010000,0,-19.886019,-4.915730
-0.084000,-0.008000,0,-20.199673,-3.972386
-0.084000,-0.006000,0,-20.447319,-3.002822
-0.084000,-0.004000,0,-20.626219,-2.013201
-0.084000,-0.002000,0,-20.734373,-1.010019
-0.084000,0.000000,0,-20.770562,0.000000
-0.084000,0.002000,0,-20.734373,1.010019
-0.084000,0.004000,0,-20.626219,2.013201
-0.084000,0.006000,0,-20.447319,3.002822
-0.084000,0.008000,0,-20.199673,3.972386
-0.084000,0.010000,0,-19.886019,4.915730
-0.084000,0.012000,0,-19.509763,5.827116
-0.084000,0.014000,0,-19.074910,6.701313
-0.084000,0.016000,0,-18.585970,7.533666
-0.084000,0.018000,0,-18.047870,8.320146
-0.084000,0.020000,0,-17.465850,9.057385
-0.084000,0.022000,0,-16.845364,9.742692
-0.084000,0.024000,0,-16.191984,10.374056
-0.084000,0.026000,0,-15.511304,10.950135
-0.084000,0.028000,0,-14.808854,11.470225
-0.084000,0.030000,0,-14.090022,11.934229
-0.084000,0.032000,0,-13.359986,12.342604
-0.084000,0.034000,0,-12.623656,12.696313
-0.084000,0.036000,0,-11.885626,12.996762
-0.084000,0.038000,0,-11.150143,13.245745
-0.084000,0.040000,0,-10.421080,13.445378
-0.084000,0.042000,0,-9.701919,13.598039
-0.084000,0.044000,0,-8.995748,13.706311
-0.084000,0.046000,0,-8.305262,13.772926
-0.084000,0.048000,0,-7.632774,13.800715
-0.084000,0.050000,0,-6.980223,13.792560
-0.084000,0.052000,0,-6.349200,13.751354
-0.084000,0.054000,0,-5.740966,13.679968
-0.084000,0.056000,0,-5.156479,13.581214
-0.084000,0.058000,0,-4.596415,13.457826
-0.084000,0.060000,0,-4.061202,13.312437
-0.084000,0.062000,0,-3.551040,13.147563
-0.084000,0.064000,0,-3.065930,12.965589
-0.084000,0.066000,0,-2.605701,12.768764
-0.084000,0.068000,0,-2.170030,12.559194
-0.084000,0.070000,0,-1.758469,12.338840
-0.084000,0.072000,0,-1.370461,12.109515
-0.084000,0.074000,0,-1.005364,11.872891
-0.084000,0.076000,0,-0.662466,11.630500
-0.084000,0.078000,0,-0.340999,11.383736
-0.084000,0.080000,0,-0.040156,11.133865
-0.084000,0.082000,0,0.240897,10.882028
-0.084000,0.084000,0,0.503013,10.629251
-0.084000,0.086000,0,0.747052,10.376448
-0.084000,0.088000,0,0.973874,10.124432
-0.084000,0.090000,0,1.184333,9.873920
-0.084000,0.092000,0,1.379270,9.625542
-0.084000,0.094000,0,1.559509,9.379847
-0.084000,0.096000,0,1.725853,9.137307
-0.084000,0.098000,0,1.879082,8.898330
-0.082000,-0.098000,0,2.122494,-9.043420
-0.082000,-0.096000,0,1.973415,-9.295307
-0.082000,-0.094000,0,1.810863,-9.551554
-0.082000,-0.092000,0,1.633993,-9.811783
-0.082000,-0.090000,0,1.441928,-10.075545
-0.082000,-0.088000,0,1.233765,-10.342313
-0.082000,-0.086000,0,1.008577,-10.611477
-0.082000,-0.084000,0,0.765415,-10.882333
-0.082000,-0.082000,0,0.503318,-11.154074
-0.082000,-0.080000,0,0.221314,-11.425786
-0.082000,-0.078000,0,-0.081566,-11.696434
-0.082000,-0.076000,0,-0.406284,-11.964858
-0.082000,-0.074000,0,-0.753779,-12.229762
-0.082000,-0.072000,0,-1.124959,-12.489705
-0.082000,-0.070000,0,-1.520684,-12.743097
-0.082000,-0.068000,0,-1.941746,-12.988191
-0.082000,-0.066000,0,-2.388858,-13.223075
-0.082000,-0.064000,0,-2.862626,-13.445672
-0.082000,-0.062000,0,-3.363528,-13.653737
-0.082000,-0.060000,0,-3.891892,-13.844857
-0.082000,-0.058000,0,-4.447864,-14.016455
-0.082000,-0.056000,0,-5.031381,-14.165797
-0.082000,-0.054000,0,-5.642144,-14.290005
-0.082000,-0.052000,0,-6.279582,-14.386068
-0.082000,-0.050000,0,-6.942821,-14.450870
-0.082000,-0.048000,0,-7.630656,-14.481208
-0.082000,-0.046000,0,-8.341519,-14.473831
-0.082000,-0.044000,0,-9.073449,-14.425476
-0.082000,-0.042000,0,-9.824071,-14.332912
-0.082000,-0.040000,0,-10.590573,-14.192993
-0.082000,-0.038000,0,-11.369694,-14.002715
-0.082000,-0.036000,0,-12.157717,-13.759279
-0.082000,-0.034000,0,-12.950471,-13.460154
-0.082000,-0.032000,0,-13.743342,-13.103158
-0.082000,-0.030000,0,-14.531302,-12.686519
-0.082000,-0.028000,0,-15.308941,-12.208956
-0.082000,-0.026000,0,-16.070516,-11.669744
-0.082000,-0.024000,0,-16.810023,-11.068782
-0.082000,-0.022000,0,-17.521260,-10.406652
-0.082000,-0.020000,0,-18.197930,-9.684661
-0.082000,-0.018000,0,-18.833730,-8.904884
-0.082000,-0.016000,0,-19.422467,-8.070178
-0.082000,-0.014000,0,-19.958169,-7.184184
-0.082000,-0.012000,0,-20.435208,-6.251313
-0.082000,-0.010000,0,-20.848411,-5.276707
-0.082000,-0.008000,0,-21.193181,-4.266182
-0.082000,-0.006000,0,-21.465593,-3.226151
-0.082000,-0.004000,0,-21.662495,-2.163527
-0.082000,-0.002000,0,-21.781577,-1.085619
-0.082000,0.000000,0,-21.821429,0.000000
-0.082000,0.002000,0,-21.781577,1.085619
-0.082000,0.004000,0,-21.662495,2.163527
-0.082000,0.006000,0,-21.465593,3.226151
-0.082000,0.008000,0,-21.193181,4.266182
-0.082000,0.010000,0,-20.848411,5.276707
-0.082000,0.012000,0,-20.435208,6.251313
-0.082000,0.014000,0,-19.958169,7.184184
-0.082000,0.016000,0,-19.422467,8.070178
-0.082000,0.018000,0,-18.833730,8.904884
-0.082000,0.020000,0,-18.197930,9.684661
-0.082000,0.022000,0,-17.521260,10.406652
-0.082000,0.024000,0,-16.810023,11.068782
-0.082000,0.026000,0,-16.070516,11.669744
-0.082000,0.028000,0,-15.308941,12.208956
-0.082000,0.030000,0,-14.531302,12.686519
-0.082000,0.032000,0,-13.743342,13.103158
-0.082000,0.034000,0,-12.950471,13.460154
-0.082000,0.036000,0,-12.157717,13.759279
-0.082000,0.038000,0,-11.369694,14.002715
-0.082000,0.040000,0,-10.590573,14.192993
-0.082000,0.042000,0,-9.824071,14.332912
-0.082000,0.044000,0,-9.073449,14.425476
-0.082000,0.046000,0,-8.341519,14.473831
-0.082000,0.048000,0,-7.630656,14.481208
-0.082000,0.050000,0,-6.942821,14.450870
-0.082000,0.052000,0,-6.279582,14.386068
-0.082000,0.054000,0,-5.642144,14.290005
-0.082000,0.056000,0,-5.031381,14.165797
-0.082000,0.058000,0,-4.447864,14.016455
-0.082000,0.060000,0,-3.891892,13.844857
-0.082000,0.062000,0,-3.363528,13.653737
-0.082000,0.064000,0,-2.862626,13.445672
-0.082000,0.066000,0,-2.388858,13.223075
-0.082000,0.068000,0,-1.941746,12.988191
-0.082000,0.070000,0,-1.520684,12.743097
-0.082000,0.072000,0,-1.124959,12.489705
-0.082000,0.074000,0,-0.753779,12.229762
-0.082000,0.076000,0,-0.406284,11.964858
-0.082000,0.078000,0,-0.081566,11.696434
-0.082000,0.080000,0,0.221314,11.425786
-0.082000,0.082000,0,0.503318,11.154074
-0.082000,0.084000,0,0.765415,10.882333
-0.082000,0.086000,0,1.008577,10.611477
-0.082000,0.088000,0,1.233765,10.342313
-0.082000,0.090000,0,1.441928,10.075545
-0.082000,0.092000,0,1.633993,9.811783
-0.082000,0.094000,0,1.810863,9.551554
-0.082000,0.096000,0,1.973415,9.295307
-0.082000,0.098000,0,2.122494,9.043420
-0.080000,-0.098000,0,2.378560,-9.183826
-0.080000,-0.096000,0,2.234445,-9.448937
-0.080000,-0.094000,0,2.076532,-9.719269
-0.080000,-0.092000,0,1.903906,-9.994478
-0.080000,-0.090000,0,1.715617,-10.274148
-0.080000,-0.088000,0,1.510679,-10.557783
-0.080000,-0.086000,0,1.288073,-10.844798
-0.080000,-0.084000,0,1.046752,-11.134510
-0.080000,-0.082000,0,0.785645,-11.426130
-0.080000,-0.080000,0,0.503662,-11.718749
-0.080000,-0.078000,0,0.199707,-12.011334
-0.080000,-0.076000,0,-0.127319,-12.302713
-0.080000,-0.074000,0,-0.478501,-12.591567
-0.080000,-0.072000,0,-0.854903,-12.876419
-0.080000,-0.070000,0,-1.257546,-13.155626
-0.080000,-0.068000,0,-1.687395,-13.427369
-0.080000,-0.066000,0,-2.145338,-13.689644
-0.080000,-0.064000,0,-2.632161,-13.940259
-0.080000,-0.062000,0,-3.148525,-14.176829
-0.080000,-0.060000,0,-3.694939,-14.396773
-0.080000,-0.058000,0,-4.271726,-14.597315
-0.080000,-0.056000,0,-4.878994,-14.775494
-0.080000,-0.054000,0,-5.516598,-14.928168
-0.080000,-0.052000,0,-6.184106,-15.052031
-0.080000,-0.050000,0,-6.880762,-15.143634
-0.080000,-0.048000,0,-7.605446,-15.199413
-0.080000,-0.046000,0,-8.356638,-15.215719
-0.080000,-0.044000,0,-9.132386,-15.188863
-0.080000,-0.042000,0,-9.930267,-15.115163
-0.080000,-0.040000,0,-10.747371,-14.991002
-0.080000,-0.038000,0,-11.580268,-14.812890
-0.080000,-0.036000,0,-12.425005,-14.577539
-0.080000,-0.034000,0,-13.277098,-14.281938
-0.080000,-0.032000,0,-14.131547,-13.923436
-0.080000,-0.030000,0,-14.982849,-13.499827
-0.080000,-0.028000,0,-15.825044,-13.009440
-0.080000,-0.026000,0,-16.651767,-12.451217
-0.080000,-0.024000,0,-17.456312,-11.824800
-0.080000,-0.022000,0,-18.231725,-11.130599
-0.080000,-0.020000,0,-18.970897,-10.369855
-0.080000,-0.018000,0,-19.666690,-9.544683
-0.080000,-0.016000,0,-20.312054,-8.658105
-0.080000,-0.014000,0,-20.900169,-7.714054
-0.080000,-0.012000,0,-21.424583,-6.717358
-0.080000,-0.010000,0,-21.879351,-5.673703
-0.080000,-0.008000,0,-22.259173,-4.589568
-0.080000,-0.006000,0,-22.559520,-3.472136
-0.080000,-0.004000,0,-22.776743,-2.329184
-0.080000,-0.002000,0,-22.908167,-1.168953
-0.080000,0.000000,0,-22.952158,0.000000
-0.080000,0.002000,0,-22.908167,1.168953
-0.080000,0.004000,0,-22.776743,2.329184
-0.080000,0.006000,0,-22.559520,3.472136
-0.080000,0.008000,0,-22.259173,4.589568
-0.080000,0.010000,0,-21.879351,5.673703
-0.080000,0.012000,0,-21.424583,6.717358
-0.080000,0.014000,0,-20.900169,7.714054
-0.080000,0.016000,0,-20.312054,8.658105
-0.080000,0.018000,0,-19.666690,9.544683
-0.080000,0.020000,0,-18.970897,10.369855
-0.080000,0.022000,0,-18.231725,11.130599
-0.080000,0.024000,0,-17.456312,11.824800
-0.080000,0.026000,0,-16.651767,12.451217
-0.080000,0.028000,0,-15.825044,13.009440
-0.080000,0.030000,0,-14.982849,13.499827
-0.080000,0.032000,0,-14.131547,13.923436
-0.080000,0.034000,0,-13.277098,14.281938
-0.080000,0.036000,0,-12.425005,14.577539
-0.080000,0.038000,0,-11.580268,14.812890
-0.080000,0.040000,0,-10.747371,14.991002
-0.080000,0.042000,0,-9.930267,15.115163
-0.080000,0.044000,0,-9.132386,15.188863
-0.080000,0.046000,0,-8.356638,15.215719
-0.080000,0.048000,0,-7.605446,15.199413
-0.080000,0.050000,0,-6.880762,15.143634
-0.080000,0.052000,0,-6.184106,15.052031
-0.080000,0.054000,0,-5.516598,14.928168
-0.080000,0.056000,0,-4.878994,14.775494
-0.080000,0.058000,0,-4.271726,14.597315
-0.080000,0.060000,0,-3.694939,14.396773
-0.080000,0.062000,0,-3.148525,14.176829
-0.080000,0.064000,0,-2.632161,13.940259
-0.080000,0.066000,0,-2.145338,13.689644
-0.080000,0.068000,0,-1.687395,13.427369
-0.080000,0.070000,0,-1.257546,13.155626
-0.080000,0.072000,0,-0.854903,12.876419
-0.080000,0.074000,0,-0.478501,12.591567
-0.080000,0.076000,0,-0.127319,12.302713
-0.080000,0.078000,0,0.199707,12.011334
-0.080000,0.080000,0,0.503662,11.718749
-0.080000,0.082000,0,0.785645,11.426130
-0.080000,0.084000,0,1.046752,11.134510
-0.080000,0.086000,0,1.288073,10.844798
-0.080000,0.088000,0,1.510679,10.557783
-0.080000,0.090000,0,1.715617,10.274148
-0.080000,0.092000,0,1.903906,9.994478
-0.080000,0.094000,0,2.076532,9.719269
-0.080000,0.096000,0,2.234445,9.448937
-0.080000,0.098000,0,2.378560,9.183826
-0.078000,-0.098000,0,2.647545,-9.318724
-0.078000,-0.096000,0,2.509268,-9.597336
-0.078000,-0.094000,0,2.356906,-9.882094
-0.078000,-0.092000,0,2.189475,-10.172698
-0.078000,-0.090000,0,2.005949,-10.468771
-0.078000,-0.088000,0,1.805256,-10.769856
-0.078000,-0.086000,0,1.586281,-11.075404
-0.078000,-0.084000,0,1.347873,-11.384761
-0.078000,-0.082000,0,1.088845,-11.697164
-0.078000,-0.080000,0,0.807983,-12.011723
-0.078000,-0.078000,0,0.504052,-12.327415
-0.078000,-0.076000,0,0.175807,-12.643066
-0.078000,-0.074000,0,-0.177998,-12.957346
-0.078000,-0.072000,0,-0.558596,-13.268750
-0.078000,-0.070000,0,-0.967190,-13.575589
-0.078000,-0.068000,0,-1.404935,-13.875983
-0.078000,-0.066000,0,-1.872917,-14.167840
-0.078000,-0.064000,0,-2.372129,-14.448859
-0.078000,-0.062000,0,-2.903442,-14.716515
-0.078000,-0.060000,0,-3.467577,-14.968058
-0.078000,-0.058000,0,-4.065066,-15.200510
-0.078000,-0.056000,0,-4.696221,-15.410669
-0.078000,-0.054000,0,-5.361092,-15.595117
-0.078000,-0.052000,0,-6.059422,-15.750233
-0.078000,-0.050000,0,-6.790609,-15.872210
-0.078000,-0.048000,0,-7.553655,-15.957084
-0.078000,-0.046000,0,-8.347125,-16.000771
-0.078000,-0.044000,0,-9.169105,-15.999105
-0.078000,-0.042000,0,-10.017157,-15.947897
-0.078000,-0.040000,0,-10.888286,-15.842993
-0.078000,-0.038000,0,-11.778912,-15.680349
-0.078000,-0.036000,0,-12.684848,-15.456109
-0.078000,-0.034000,0,-13.601289,-15.166696
-0.078000,-0.032000,0,-14.522819,-14.808908
-0.078000,-0.030000,0,-15.443433,-14.380017
-0.078000,-0.028000,0,-16.356565,-13.877875
-0.078000,-0.026000,0,-17.255153,-13.301012
-0.078000,-0.024000,0,-18.131710,-12.648740
-0.078000,-0.022000,0,-18.978422,-11.921236
-0.078000,-0.020000,0,-19.787260,-11.119627
-0.078000,-0.018000,0,-20.550117,-10.246041
-0.078000,-0.016000,0,-21.258952,-9.303657
-0.078000,-0.014000,0,-21.905956,-8.296712
-0.078000,-0.012000,0,-22.483711,-7.230494
-0.078000,-0.010000,0,-22.985364,-6.111297
-0.078000,-0.008000,0,-23.404788,-4.946351
-0.078000,-0.006000,0,-23.736733,-3.743720
-0.078000,-0.004000,0,-23.976964,-2.512174
-0.078000,-0.002000,0,-24.122371,-1.261034
-0.078000,0.000000,0,-24.171053,0.000000
-0.078000,0.002000,0,-24.122371,1.261034
-0.078000,0.004000,0,-23.976964,2.512174
-0.078000,0.006000,0,-23.736733,3.743720
-0.078000,0.008000,0,-23.404788,4.946351
-0.078000,0.010000,0,-22.985364,6.111297
-0.078000,0.012000,0,-22.483711,7.230494
-0.078000,0.014000,0,-21.905956,8.296712
-0.078000,0.016000,0,-21.258952,9.303657
-0.078000,0.018000,0,-20.550117,10.246041
-0.078000,0.020000,0,-19.787260,11.119627
-0.078000,0.022000,0,-18.978422,11.921236
-0.078000,0.024000,0,-18.131710,12.648740
-0.078000,0.026000,0,-17.255153,13.301012
-0.078000,0.028000,0,-16.356565,13.877875
-0.078000,0.030000,0,-15.443433,14.380017
-0.078000,0.032000,0,-14.522819,14.808908
-0.078000,0.034000,0,-13.601289,15.166696
-0.078000,0.036000,0,-12.684848,15.456109
-0.078000,0.038000,0,-11.778912,15.680349
-0.078000,0.040000,0,-10.888286,15.842993
-0.078000,0.042000,0,-10.017157,15.947897
-0.078000,0.044000,0,-9.169105,15.999105
-0.078000,0.046000,0,-8.347125,16.000771
-0.078000,0.048000,0,-7.553655,15.957084
-0.078000,0.050000,0,-6.790609,15.872210
-0.078000,0.052000,0,-6.059422,15.750233
-0.078000,0.054000,0,-5.361092,15.595117
-0.078000,0.056000,0,-4.696221,15.410669
-0.078000,0.058000,0,-4.065066,15.200510
-0.078000,0.060000,0,-3.467577,14.968058
-0.078000,0.062000,0,-2.903442,14.716515
-0.078000,0.064000,0,-2.372129,14.448859
-0.078000,0.066000,0,-1.872917,14.167840
-0.078000,0.068000,0,-1.404935,13.875983
-0.078000,0.070000,0,-0.967190,13.575589
-0.078000,0.072000,0,-0.558596,13.268750
-0.078000,0.074000,0,-0.177998,12.957346
