x,y,xVel,yVel
0.255249,0.097753,-0.994194,-1.341168
0.258428,0.099865,-0.946380,-1.314097
0.256318,0.097421,-0.991324,-1.325068
0.257212,0.103873,-0.902691,-1.353715
0.256730,0.104343,-0.899382,-1.362596
0.258275,0.102429,-0.914918,-1.331737
0.255074,0.105382,-0.895068,-1.389981
0.259834,0.105611,-0.866071,-1.330260
0.259736,0.108496,-0.830621,-1.346607
0.259115,0.111877,-0.791302,-1.370590
0.256133,0.110414,-0.823828,-1.401855
0.256344,0.114504,-0.769920,-1.417269
0.257244,0.118002,-0.721587,-1.419386
0.259298,0.119997,-0.689251,-1.400683
0.255072,0.119601,-0.708705,-1.452947
0.258084,0.120321,-0.689339,-1.416935
0.257354,0.121511,-0.676750,-1.430018
0.255186,0.123671,-0.655771,-1.464122
0.258933,0.127398,-0.599125,-1.427009
0.257545,0.125662,-0.624114,-1.439718
0.256741,0.125820,-0.624251,-1.450190
0.258091,0.131815,-0.547022,-1.446917
0.256202,0.132925,-0.536779,-1.472084
0.257426,0.130938,-0.559041,-1.453358
0.256421,0.136541,-0.492098,-1.474698
0.257815,0.137554,-0.478158,-1.459122
0.256954,0.139160,-0.459874,-1.471184
0.257057,0.144199,-0.400100,-1.473517
0.257161,0.141356,-0.433526,-1.470615
0.259195,0.142233,-0.421720,-1.447445
0.255957,0.147279,-0.364388,-1.487122
0.257554,0.148310,-0.352415,-1.468739
0.258790,0.147740,-0.358778,-1.454607
0.256982,0.152723,-0.302323,-1.474359
0.255138,0.154527,-0.280983,-1.494080
0.258385,0.151880,-0.312236,-1.458954
0.255346,0.156476,-0.259295,-1.490201
0.258695,0.156548,-0.261094,-1.453371
0.259401,0.156121,-0.266157,-1.445999
0.257486,0.160822,-0.214068,-1.462545
0.257662,0.160301,-0.219822,-1.461237
0.258376,0.164616,-0.175324,-1.448491
0.259461,0.165434,-0.168396,-1.436235
0.258815,0.166622,-0.155365,-1.441131
0.256789,0.168010,-0.137940,-1.459573
0.258855,0.172746,-0.094360,-1.430253
0.255289,0.171409,-0.100503,-1.468358
0.256056,0.174079,-0.075490,-1.454965
0.259149,0.178038,-0.044294,-1.416378
0.256802,0.179287,-0.026976,-1.435515
0.257565,0.175188,-0.067964,-1.437792
0.256167,0.182911,0.008502,-1.431957
0.256664,0.184862,0.024939,-1.421987
0.259459,0.181066,-0.016939,-1.406453
0.255983,0.186945,0.045652,-1.422082
0.256888,0.188644,0.057989,-1.408991
0.257246,0.185264,0.026935,-1.415609
0.258260,0.191707,0.080258,-1.387896
0.255698,0.192075,0.091462,-1.408600
0.258329,0.192487,0.086645,-1.384925
0.255085,0.197184,0.136481,-1.396468
0.255233,0.195374,0.120950,-1.401522
0.258593,0.196289,0.117331,-1.370742
0.259453,0.202742,0.165525,-1.342469
0.259327,0.201255,0.154461,-1.348488
0.257029,0.201892,0.167393,-1.364211
0.256443,0.208196,0.217540,-1.345445
0.259803,0.208108,0.204485,-1.321062
0.258058,0.209262,0.219282,-1.329573
0.259173,0.214041,0.249041,-1.303684
0.256207,0.211061,0.239384,-1.336116
0.257685,0.213454,0.250647,-1.316307
0.256325,0.215945,0.273316,-1.315909
0.255160,0.217023,0.285455,-1.319500
0.258020,0.218489,0.283770,-1.294263
0.259510,0.223104,0.307872,-1.266232
0.255673,0.224743,0.334010,-1.283777
0.258478,0.224266,0.319352,-1.268089
0.256032,0.227931,0.352252,-1.267963
0.257007,0.225360,0.332263,-1.272804
0.259186,0.229037,0.345734,-1.244285
0.257252,0.230629,0.363265,-1.249153
0.257233,0.232055,0.371715,-1.243207
0.258737,0.230291,0.355044,-1.241791
0.256317,0.237910,0.408765,-1.223096
0.259332,0.237525,0.393738,-1.208232
0.258971,0.237017,0.392461,-1.212347
0.255978,0.240297,0.423174,-1.214439
0.257962,0.241139,0.418996,-1.200232
0.257320,0.240982,0.420941,-1.204305
0.259628,0.246830,0.440967,-1.167354
0.259086,0.245301,0.435638,-1.176578
0.256573,0.247564,0.457838,-1.179255
0.259566,0.252606,0.468926,-1.143008
0.255495,0.251574,0.481957,-1.166569
0.257965,0.254681,0.485374,-1.141386
0.255610,0.255217,0.498231,-1.149667
0.255310,0.257843,0.511247,-1.139188
0.257272,0.259047,0.507734,-1.125303
0.258134,0.263590,0.523046,-1.101786
0.256957,0.262466,0.523581,-1.111561
0.256115,0.260928,0.520890,-1.121903
0.259482,0.267093,0.531262,-1.081254
0.256225,0.267444,0.546833,-1.092470
0.258232,0.268545,0.542298,-1.079864
0.258426,0.272860,0.557665,-1.060484
0.255375,0.272512,0.569750,-1.073166
0.258160,0.271948,0.555458,-1.065394
0.255076,0.277727,0.589530,-1.051078
0.259554,0.275571,0.562601,-1.044828
0.259300,0.277519,0.570500,-1.037444
0.255251,0.284910,0.612234,-1.018937
0.257736,0.280561,0.587485,-1.029756
0.257754,0.280009,0.585571,-1.032071
0.259608,0.285888,0.596691,-1.001189
0.258599,0.286565,0.603019,-1.001477
0.258354,0.289713,0.613550,-0.988987
0.257493,0.292836,0.626188,-0.978379
0.256807,0.293717,0.631547,-0.976599
0.255280,0.290038,0.627567,-0.996624
0.257262,0.298706,0.643102,-0.954528
0.257898,0.297637,0.637658,-0.957276
0.256218,0.296058,0.640444,-0.968355
0.259585,0.301293,0.640273,-0.937963
0.258785,0.304139,0.650591,-0.928481
0.256864,0.303085,0.655830,-0.937469
0.256658,0.307115,0.666275,-0.921488
0.257996,0.309395,0.666097,-0.909243
0.257676,0.305749,0.658943,-0.924644
0.259403,0.312284,0.666945,-0.894688
0.256637,0.313002,0.679432,-0.897813
0.258849,0.314990,0.674900,-0.885297
0.257716,0.316342,0.682123,-0.882359
0.257826,0.319522,0.688031,-0.869751
0.255059,0.318106,0.696124,-0.880699
0.259561,0.322321,0.686762,-0.855704
0.256812,0.322459,0.697530,-0.860321
0.259958,0.323030,0.686594,-0.852278
0.258517,0.329544,0.703577,-0.830453
0.259323,0.327302,0.696724,-0.837419
0.258683,0.326187,0.697155,-0.842722
0.255387,0.330341,0.716646,-0.832626
0.258302,0.333383,0.710637,-0.816613
0.259736,0.330978,0.701473,-0.823114
0.259132,0.339139,0.716367,-0.794496
0.258263,0.335769,0.714485,-0.807948
0.257141,0.337112,0.720585,-0.804733
0.255759,0.344857,0.736222,-0.778676
0.258453,0.343586,0.724996,-0.779656
0.259379,0.343512,0.721641,-0.778663
0.256692,0.348940,0.737990,-0.763112
0.255834,0.348504,0.740473,-0.765668
0.256398,0.345792,0.735139,-0.774539
0.256534,0.354915,0.745348,-0.742693
0.255336,0.350857,0.744971,-0.758012
0.257217,0.354019,0.742043,-0.744999
0.257044,0.357604,0.746464,-0.733064
0.259360,0.355346,0.736283,-0.738145
0.255986,0.359096,0.751523,-0.729128
0.256324,0.360118,0.751399,-0.725377
0.258235,0.364587,0.749368,-0.708888
0.255887,0.360376,0.753109,-0.724940
0.256699,0.366646,0.756177,-0.703603
0.255233,0.365152,0.759652,-0.709739
0.255232,0.369612,0.763366,-0.695260
0.258664,0.371924,0.754337,-0.685190
0.258552,0.374498,0.756705,-0.677278
0.255428,0.374950,0.766759,-0.678175
0.255290,0.376962,0.768586,-0.671995
0.259865,0.375626,0.753531,-0.672811
0.257819,0.377082,0.760867,-0.669866
0.259645,0.384863,0.760585,-0.645316
0.259686,0.384005,0.759925,-0.647810
0.255208,0.380672,0.771250,-0.660622
0.258101,0.386533,0.766118,-0.641350
0.255790,0.386336,0.772819,-0.643237
0.256120,0.386677,0.772032,-0.642045
0.256712,0.392818,0.773467,-0.623873
0.258323,0.391945,0.768429,-0.625570
0.257970,0.393555,0.770237,-0.621166
0.256558,0.396634,0.775639,-0.613111
0.255478,0.395109,0.778036,-0.617893
0.256133,0.395906,0.776524,-0.615349
0.255059,0.401423,0.781694,-0.600339
0.257868,0.404924,0.775273,-0.589797
0.257049,0.400687,0.775930,-0.601631
0.257006,0.406694,0.778180,-0.585342
0.255549,0.406692,0.782089,-0.585804
0.255699,0.405758,0.781396,-0.588276
0.257364,0.413800,0.779288,-0.566571
0.257290,0.413154,0.779312,-0.568259
0.255136,0.413410,0.784971,-0.568123
0.259831,0.416848,0.773778,-0.558171
0.256228,0.418154,0.783181,-0.555692
0.258793,0.419198,0.776942,-0.552524
0.256708,0.420351,0.782393,-0.550063
0.255832,0.422187,0.784896,-0.545632
0.255460,0.421965,0.785787,-0.546243
0.258093,0.425520,0.779865,-0.537079
0.258388,0.425961,0.779220,-0.535964
0.255444,0.425437,0.786316,-0.537659
0.256647,0.432451,0.784162,-0.520668
0.257131,0.432196,0.783000,-0.521224
0.259143,0.432830,0.778346,-0.519534
0.257954,0.436506,0.781432,-0.511121
0.256630,0.435244,0.784410,-0.514129
0.259660,0.436766,0.777541,-0.510392
0.258654,0.444491,0.780222,-0.493102
0.258614,0.444882,0.780319,-0.492242
0.257645,0.442407,0.782412,-0.497754
0.259080,0.449354,0.779339,-0.482510
0.257758,0.449912,0.782175,-0.481292
0.256540,0.448219,0.784851,-0.484930
0.256877,0.454633,0.783861,-0.471206
0.258738,0.450265,0.780064,-0.480552
0.255594,0.454183,0.786600,-0.472074
0.255701,0.457241,0.786136,-0.465656
0.256633,0.457832,0.784149,-0.464504
0.259437,0.455776,0.778447,-0.468937
0.255661,0.462391,0.785705,-0.455055
0.257283,0.462291,0.782429,-0.455426
0.257635,0.461943,0.781747,-0.456164
0.259057,0.466290,0.778496,-0.447606
0.256434,0.467671,0.783515,-0.444581
0.256172,0.469079,0.783841,-0.441776
0.255078,0.470251,0.785807,-0.439321
0.258433,0.472836,0.778947,-0.434813
0.255164,0.474973,0.784858,-0.430225
0.256054,0.477041,0.782808,-0.426465
0.259606,0.479793,0.775744,-0.421924
0.257305,0.475199,0.780751,-0.430149
0.258976,0.483006,0.776375,-0.415948
0.257440,0.480609,0.779599,-0.420064
0.255838,0.481877,0.782310,-0.417432
0.256385,0.486499,0.780382,-0.409157
0.259268,0.488668,0.774827,-0.405878
0.258791,0.486904,0.776006,-0.408911
0.255611,0.492847,0.780334,-0.397784
0.258193,0.492045,0.776029,-0.399757
0.255518,0.494365,0.780131,-0.395136
0.256124,0.495596,0.778793,-0.393169
0.259616,0.499557,0.771977,-0.387290
0.258431,0.499780,0.773902,-0.386647
0.259530,0.504485,0.770984,-0.379157
0.256821,0.504135,0.775489,-0.379054
0.259278,0.504126,0.771479,-0.379683
0.259335,0.508254,0.770378,-0.373041
0.257132,0.506775,0.774293,-0.374848
0.258863,0.507970,0.771204,-0.373376
0.258652,0.510248,0.770953,-0.369700
0.259469,0.512921,0.768975,-0.365718
0.258915,0.513259,0.769748,-0.365044
0.259825,0.519526,0.766666,-0.355695
0.256107,0.518018,0.772732,-0.356917
0.256571,0.516625,0.772434,-0.359187
0.257383,0.522695,0.769413,-0.350254
0.257220,0.522000,0.769863,-0.351241
0.257251,0.520652,0.770217,-0.353269
0.256780,0.526781,0.769056,-0.344053
0.255137,0.528600,0.770863,-0.340887
0.255916,0.529415,0.769474,-0.339963
0.257726,0.530251,0.766612,-0.339335
0.257669,0.534857,0.765244,-0.332803
0.257026,0.531532,0.767208,-0.337289
0.257827,0.535678,0.764763,-0.331709
0.256780,0.537296,0.765692,-0.329126
0.258599,0.535695,0.763683,-0.331929
0.255555,0.543424,0.765293,-0.320369
0.255221,0.541662,0.766352,-0.322628
0.256442,0.541792,0.764657,-0.322869
0.258287,0.548825,0.759848,-0.314158
0.259486,0.545507,0.759362,-0.318905
0.255824,0.546738,0.763786,-0.316054
0.256159,0.552604,0.761298,-0.308549
0.258519,0.551296,0.758720,-0.311038
0.256204,0.554435,0.760593,-0.306232
0.255711,0.558930,0.759603,-0.300418
0.259686,0.558380,0.754866,-0.302486
0.258787,0.556712,0.756549,-0.304260
0.259912,0.561614,0.753497,-0.298585
0.257390,0.561692,0.756549,-0.297618
0.258910,0.560989,0.754935,-0.299007
0.257387,0.569465,0.753778,-0.288301
0.259413,0.567608,0.752044,-0.291209
0.256127,0.565855,0.756581,-0.292128
0.259400,0.574414,0.749681,-0.283276
0.259680,0.573886,0.749545,-0.283980
0.259922,0.570504,0.750443,-0.287980
0.255624,0.576081,0.753387,-0.280002
0.258108,0.579143,0.749454,-0.277460
0.257377,0.579312,0.750211,-0.277003
0.258578,0.583088,0.747504,-0.273256
0.258242,0.583264,0.747808,-0.272941
0.256468,0.582030,0.750216,-0.273646
0.259976,0.586381,0.744799,-0.270173
0.258644,0.587366,0.745879,-0.268632
0.258073,0.587554,0.746424,-0.268221
0.258356,0.590460,0.745056,-0.265227
0.257019,0.592769,0.745608,-0.262299
0.258068,0.593147,0.744370,-0.262294
0.258624,0.597468,0.742203,-0.258031
0.257561,0.598303,0.742978,-0.256784
0.256354,0.597483,0.744520,-0.257167
0.258808,0.601978,0.740356,-0.253535
0.258563,0.601916,0.740623,-0.253507
0.256121,0.600940,0.743441,-0.253570
0.256228,0.609698,0.739992,-0.244983
0.259028,0.609471,0.737377,-0.246254
0.257962,0.605497,0.739890,-0.249730
0.256500,0.612938,0.738496,-0.241988
0.256877,0.610144,0.739197,-0.244800
0.255304,0.614950,0.738853,-0.239628
0.257699,0.618660,0.735209,-0.237085
0.255409,0.619718,0.736913,-0.235239
0.256429,0.618477,0.736451,-0.236774
0.257865,0.620053,0.734533,-0.235867
0.255945,0.620426,0.736150,-0.234796
0.258356,0.622298,0.733245,-0.234003
0.257909,0.627164,0.731825,-0.229474
0.259277,0.626473,0.730869,-0.230596
0.259080,0.625397,0.731442,-0.231482
0.257413,0.630308,0.731080,-0.226523
0.255096,0.631441,0.732664,-0.224653
0.259779,0.633058,0.728006,-0.225018
0.256938,0.636279,0.729235,-0.221206
0.255996,0.638815,0.729065,-0.218712
0.256424,0.636300,0.729662,-0.220994
0.258765,0.644122,0.724781,-0.215360
0.259960,0.644174,0.723785,-0.215757
0.258841,0.641389,0.725729,-0.217637
0.257651,0.646706,0.724726,-0.212849
0.256442,0.648596,0.724987,-0.210876
0.257132,0.649798,0.723985,-0.210177
0.255894,0.650041,0.724877,-0.209517
0.256962,0.650171,0.723980,-0.209817
0.256514,0.651041,0.724008,-0.208959
0.255568,0.658927,0.721766,-0.202486
0.256349,0.655664,0.722396,-0.205284
0.255368,0.656128,0.722979,-0.204554
0.258722,0.662305,0.718126,-0.201106
0.257407,0.664718,0.718220,-0.198823
0.256120,0.663831,0.719506,-0.199003
0.256018,0.669885,0.717320,-0.194525
0.257953,0.665978,0.717352,-0.198092
0.259059,0.666794,0.716240,-0.197896
0.257367,0.671710,0.715673,-0.193709
0.258499,0.673809,0.714098,-0.192623
0.255306,0.670631,0.717555,-0.193720
0.258607,0.676200,0.713157,-0.190972
0.255672,0.675569,0.715452,-0.190340
0.256370,0.677186,0.714364,-0.189464
0.256610,0.681938,0.712454,-0.186266
0.256113,0.682959,0.712420,-0.185387
0.257602,0.681480,0.711942,-0.186941
0.259087,0.686324,0.709193,-0.184188
0.258785,0.686494,0.709335,-0.183967
0.256042,0.689905,0.709928,-0.180710
0.255325,0.692060,0.709613,-0.179036
0.259790,0.693279,0.706268,-0.179842
0.258038,0.693849,0.707204,-0.178852
0.255073,0.695406,0.708556,-0.176779
0.255559,0.698572,0.707097,-0.174937
0.259215,0.695864,0.705731,-0.177968
0.259204,0.702822,0.703300,-0.173563
0.257064,0.704876,0.703903,-0.171539
0.258391,0.703434,0.703591,-0.172898
0.257062,0.705000,0.703860,-0.171462
0.255372,0.708175,0.703763,-0.168923
0.257959,0.707975,0.702264,-0.169959
0.259655,0.712046,0.699831,-0.168094
0.259299,0.713441,0.699564,-0.167141
0.258540,0.710341,0.701088,-0.168731
0.258346,0.718866,0.698258,-0.163634
0.257401,0.718136,0.699057,-0.163731
0.257145,0.715440,0.700144,-0.165215
0.256985,0.722217,0.697885,-0.161241
0.255845,0.722543,0.698420,-0.160660
0.255789,0.720060,0.699318,-0.162059
0.258408,0.729993,0.694432,-0.157373
0.257883,0.725471,0.696260,-0.159709
0.259869,0.726273,0.694874,-0.159932
0.258905,0.731931,0.693507,-0.156477
0.256273,0.734278,0.694142,-0.154314
0.255106,0.734233,0.694786,-0.153939
0.257253,0.739761,0.691767,-0.151722
0.256279,0.736552,0.693366,-0.153096
0.258202,0.739819,0.691247,-0.152009
0.256892,0.741548,0.691357,-0.150664
0.258685,0.744294,0.689513,-0.149833
0.259684,0.740830,0.690133,-0.151967
0.259733,0.746668,0.688195,-0.148954
0.258047,0.745578,0.689418,-0.148960
0.259212,0.748836,0.687755,-0.147679
0.255639,0.752619,0.688305,-0.144605
0.258829,0.753521,0.686424,-0.145202
0.258091,0.753698,0.686733,-0.144875
0.259795,0.756996,0.684828,-0.143800
0.255629,0.756068,0.687169,-0.142900
0.256274,0.755735,0.686963,-0.143276
0.255301,0.763527,0.684883,-0.139202
0.255496,0.761579,0.685425,-0.140192
0.255078,0.763698,0.684932,-0.139048
0.256399,0.766971,0.683251,-0.137937
0.255246,0.765084,0.684401,-0.138449
0.256264,0.769930,0.682364,-0.136520
0.255913,0.770997,0.682183,-0.135917
0.256598,0.773960,0.680926,-0.134783
0.256576,0.770810,0.681939,-0.136215
0.257796,0.777215,0.679361,-0.133694
0.258429,0.776625,0.679261,-0.134157
0.255736,0.776520,0.680503,-0.133356
0.255323,0.780531,0.679416,-0.131445
0.258516,0.780952,0.677878,-0.132257
0.256599,0.784790,0.677525,-0.129985
0.256687,0.786899,0.676833,-0.129103
0.258316,0.787183,0.676046,-0.129483
0.258479,0.788395,0.675606,-0.129014
0.255881,0.794877,0.674717,-0.125491
0.255366,0.791127,0.676086,-0.126898
0.259961,0.791630,0.673995,-0.128089
0.256056,0.795875,0.674339,-0.125133
0.257627,0.797655,0.673152,-0.124877
0.259835,0.799203,0.671784,-0.124903
0.258464,0.802631,0.671322,-0.123104
0.256418,0.801893,0.672367,-0.122789
0.259257,0.802154,0.671144,-0.123532
0.258413,0.809580,0.669290,-0.120333
0.257685,0.806929,0.670358,-0.121160
0.255532,0.809283,0.670502,-0.119596
0.256718,0.812219,0.669172,-0.118810
0.256182,0.810035,0.670026,-0.119497
0.259402,0.814661,0.667428,-0.118654
0.258430,0.815283,0.667620,-0.118134
0.259538,0.818795,0.666186,-0.117122
0.256410,0.819500,0.667158,-0.115954
0.255425,0.822466,0.666661,-0.114566
0.255374,0.823052,0.666509,-0.114335
0.255121,0.820209,0.667431,-0.115313
0.257255,0.828585,0.664233,-0.112860
0.257841,0.828673,0.663997,-0.112994
0.255478,0.827098,0.665301,-0.112889
0.255827,0.833891,0.663236,-0.110563
0.256678,0.833512,0.663043,-0.110938
0.255820,0.832210,0.663716,-0.111155
0.257795,0.837538,0.661522,-0.109840
0.259429,0.838977,0.660556,-0.109792
0.257573,0.838831,0.661239,-0.109329
0.258638,0.841003,0.660271,-0.108875
0.259114,0.843176,0.659511,-0.108262
0.259798,0.840524,0.660003,-0.109359
0.257676,0.845223,0.659438,-0.107174
0.257990,0.848050,0.658559,-0.106311
0.258275,0.848111,0.658448,-0.106369
0.258259,0.850531,0.657796,-0.105561
0.256696,0.851100,0.658157,-0.104948
0.259204,0.852174,0.657042,-0.105274
0.258198,0.855031,0.656603,-0.104071
0.256065,0.859876,0.655987,-0.101945
0.258543,0.856885,0.655996,-0.103563
0.257086,0.861337,0.655274,-0.101755
0.259423,0.861515,0.654487,-0.102318
0.255315,0.861996,0.655655,-0.101074
0.255346,0.868953,0.653794,-0.098928
0.257999,0.869460,0.652849,-0.099470
0.257129,0.867797,0.653552,-0.099753
0.259983,0.874805,0.650867,-0.098360
0.258019,0.872973,0.651930,-0.098407
0.257855,0.871294,0.652416,-0.098873
0.256084,0.876115,0.651696,-0.096964
0.256825,0.877779,0.651046,-0.096662
0.257215,0.876029,0.651382,-0.097283
0.259953,0.880413,0.649451,-0.096684
0.256060,0.881019,0.650437,-0.095515
0.255289,0.884602,0.649742,-0.094281
0.257904,0.887374,0.648291,-0.094151
0.255940,0.887327,0.648862,-0.093668
0.258889,0.886255,0.648290,-0.094718
0.259324,0.894235,0.646184,-0.092571
0.255207,0.892323,0.647806,-0.092078
0.258694,0.892337,0.646829,-0.092945
0.255119,0.898677,0.646242,-0.090309
0.257142,0.898139,0.645824,-0.090956
0.256651,0.899997,0.645500,-0.090330
0.259433,0.902734,0.644081,-0.090269
0.256112,0.901258,0.645335,-0.089857
0.255514,0.903327,0.644987,-0.089155
0.257287,0.905467,0.643993,-0.089018
0.258740,0.908347,0.642914,-0.088607
0.256486,0.909029,0.643342,-0.087886
0.257949,0.914390,0.641679,-0.086846
0.256403,0.913889,0.642195,-0.086606
0.256717,0.910292,0.642977,-0.087612
0.255144,0.916041,0.642002,-0.085756
0.259527,0.915351,0.641046,-0.086972
0.258364,0.918221,0.640668,-0.085967
0.257688,0.923483,0.639605,-0.084489
0.256898,0.924829,0.639487,-0.083972
0.256622,0.923549,0.639854,-0.084224
0.259827,0.926055,0.638481,-0.084348
0.256283,0.925939,0.639379,-0.083556
0.257313,0.926797,0.638927,-0.083586
0.259266,0.934600,0.636668,-0.082147
0.257264,0.933006,0.637509,-0.082073
0.257947,0.933750,0.637176,-0.082051
0.257035,0.935896,0.636904,-0.081333
0.258140,0.938438,0.636068,-0.080985
0.259785,0.939858,0.635363,-0.081022
0.258730,0.944929,0.634479,-0.079612
0.255899,0.943257,0.635502,-0.079362
0.255280,0.944263,0.635417,-0.078993
0.256478,0.947968,0.634316,-0.078420
0.257746,0.948376,0.633939,-0.078609
0.257797,0.949368,0.633709,-0.078397
0.256925,0.952624,0.633187,-0.077477
0.255423,0.953209,0.633391,-0.077017
0.258563,0.952737,0.632798,-0.077811
0.255006,0.957828,0.632466,-0.075915
0.257337,0.957270,0.632081,-0.076545
0.255834,0.955284,0.632843,-0.076651
0.256020,0.962869,0.631153,-0.075051
0.256180,0.964160,0.630841,-0.074811
0.256307,0.960965,0.631503,-0.075521
0.259018,0.965037,0.630050,-0.075231
0.255894,0.969916,0.629670,-0.073541
0.258294,0.966174,0.629962,-0.074836
0.259179,0.974771,0.627971,-0.073229
0.259142,0.971926,0.628572,-0.073809
0.258148,0.971939,0.628776,-0.073598
0.256294,0.975073,0.628499,-0.072564
0.259562,0.976717,0.627489,-0.072909
0.258282,0.978125,0.627458,-0.072358
0.259454,0.983287,0.626161,-0.071561
0.255953,0.981791,0.627166,-0.071140
0.255557,0.981788,0.627246,-0.071058
0.257074,0.986577,0.625960,-0.070425
0.259657,0.988254,0.625114,-0.070621
0.255737,0.985964,0.626348,-0.070271
0.259219,0.994754,0.623895,-0.069275
0.256000,0.990113,0.625448,-0.069518
0.259671,0.994294,0.623900,-0.069453
0.256287,0.998850,0.623633,-0.067915
0.259066,0.995428,0.623790,-0.069116
0.255776,0.997213,0.624057,-0.068120
0.262367,0.002070,-1.678676,-0.034375
0.262286,0.001929,-1.680063,-0.032072
0.263787,0.000568,-1.655652,-0.009286
0.260054,0.008241,-1.711339,-0.140290
0.263855,0.006008,-1.651216,-0.098011
0.260031,0.009412,-1.709700,-0.160180
0.262795,0.012105,-1.658204,-0.199255
0.260989,0.012452,-1.687164,-0.209178
0.260359,0.011726,-1.699393,-0.198516
0.263416,0.019578,-1.626266,-0.317824
