x,y,xVel,yVel
0.755275,0.108655,0.252824,-0.072621
0.759321,0.112548,0.256378,-0.073843
0.757915,0.114276,0.256029,-0.075282
0.759690,0.111084,0.256187,-0.072860
0.756610,0.117410,0.256167,-0.077543
0.759670,0.116875,0.257831,-0.076322
0.756109,0.116347,0.255550,-0.077055
0.755004,0.124313,0.257327,-0.082140
0.755762,0.121305,0.256840,-0.080122
0.758986,0.124935,0.259856,-0.081261
0.759561,0.127304,0.260927,-0.082454
0.757481,0.127804,0.259883,-0.083401
0.757878,0.129320,0.260596,-0.084151
0.758467,0.132484,0.261957,-0.085777
0.756452,0.133848,0.261254,-0.087219
0.758029,0.131727,0.261460,-0.085487
0.757503,0.137349,0.263022,-0.088858
0.759276,0.135419,0.263379,-0.087177
0.756626,0.138966,0.263076,-0.090068
0.756503,0.143236,0.264483,-0.092501
0.756375,0.141173,0.263694,-0.091394
0.755111,0.142484,0.263443,-0.092569
0.757520,0.145115,0.265706,-0.093185
0.756797,0.148283,0.266434,-0.095181
0.756421,0.145783,0.265335,-0.093942
0.758218,0.150981,0.268177,-0.096136
0.758087,0.150699,0.268004,-0.096031
0.758785,0.150964,0.268477,-0.095922
0.755019,0.157252,0.268777,-0.100684
0.758449,0.156471,0.270308,-0.098986
0.756100,0.156477,0.269062,-0.099864
0.758199,0.163604,0.272862,-0.102810
0.758827,0.162474,0.272756,-0.101987
0.759022,0.160452,0.272094,-0.100863
0.756440,0.165525,0.272696,-0.104481
0.758688,0.167815,0.274737,-0.104779
0.756698,0.168799,0.274110,-0.106057
0.755299,0.174219,0.275569,-0.109354
0.758914,0.172097,0.276528,-0.106847
0.757502,0.170335,0.275123,-0.106519
0.757880,0.175719,0.277458,-0.109058
0.756316,0.175967,0.276784,-0.109813
0.756418,0.175101,0.276485,-0.109341
0.756931,0.181438,0.279324,-0.112242
0.757353,0.180380,0.279094,-0.111555
0.757909,0.183454,0.280628,-0.112808
0.756857,0.186108,0.281232,-0.114512
0.757057,0.185684,0.281149,-0.114227
0.758582,0.186079,0.282037,-0.113778
0.756136,0.190022,0.282547,-0.116663
0.756605,0.194824,0.284823,-0.118684
0.757837,0.193303,0.284735,-0.117458
0.758623,0.198137,0.287167,-0.119314
0.757522,0.197537,0.286413,-0.119520
0.755234,0.195024,0.284281,-0.119370
0.757872,0.203114,0.289001,-0.121850
0.755743,0.204188,0.288541,-0.123262
0.759080,0.202161,0.289116,-0.120902
0.759289,0.206012,0.290892,-0.122488
0.758599,0.206643,0.290873,-0.123064
0.756391,0.206508,0.289858,-0.123986
0.755096,0.213248,0.292347,-0.127452
0.757615,0.212154,0.292911,-0.125850
0.758932,0.211197,0.293037,-0.124857
0.758233,0.215068,0.294483,-0.126787
0.756219,0.219838,0.295835,-0.129662
0.759891,0.219057,0.296965,-0.127669
0.758141,0.223514,0.298299,-0.130252
0.757194,0.220662,0.296608,-0.129547
0.756051,0.222427,0.296964,-0.130784
0.755686,0.228922,0.299855,-0.133513
0.755541,0.226429,0.298628,-0.132609
0.758110,0.229621,0.301117,-0.132647
0.758590,0.232399,0.302596,-0.133480
0.755633,0.232189,0.301377,-0.134792
0.759042,0.232024,0.302592,-0.133127
0.758697,0.239138,0.305804,-0.135923
0.755272,0.236313,0.303203,-0.136513
0.756292,0.239204,0.304960,-0.137091
0.757510,0.244525,0.307943,-0.138415
0.759272,0.243729,0.308185,-0.137294
0.759363,0.244163,0.308423,-0.137404
0.757786,0.247503,0.309469,-0.139322
0.757677,0.249980,0.310625,-0.140225
0.758166,0.248728,0.310188,-0.139562
0.757407,0.253852,0.312408,-0.141659
0.757650,0.252948,0.312050,-0.141240
0.755280,0.250760,0.310187,-0.141654
0.757569,0.258871,0.314904,-0.143223
0.758160,0.258202,0.314769,-0.142719
0.756060,0.257202,0.313599,-0.143420
0.755226,0.264757,0.317060,-0.146237
0.756340,0.260498,0.315308,-0.144346
0.756070,0.262632,0.316273,-0.145156
0.759703,0.268580,0.320309,-0.145201
0.757157,0.268975,0.319738,-0.146570
0.757309,0.266520,0.318574,-0.145751
0.758138,0.270095,0.320585,-0.146422
0.759023,0.270815,0.321201,-0.146200
0.755075,0.272189,0.320716,-0.148561
0.759543,0.277482,0.324629,-0.147871
0.756040,0.277193,0.323495,-0.149527
0.755430,0.276321,0.322885,-0.149583
0.757953,0.282999,0.326920,-0.150183
0.755191,0.281113,0.325222,-0.151049
0.756201,0.281251,0.325570,-0.150580
0.758315,0.286427,0.328722,-0.150920
0.756008,0.289655,0.329737,-0.152915
0.756925,0.287078,0.328682,-0.151785
0.757287,0.291627,0.331054,-0.152777
0.755658,0.294444,0.332062,-0.154302
0.755602,0.292967,0.331303,-0.153962
0.755964,0.298740,0.334306,-0.155193
0.758062,0.299987,0.335431,-0.154434
0.759555,0.298137,0.334863,-0.153249
0.757176,0.304098,0.337289,-0.155832
0.755620,0.303217,0.336489,-0.156415
0.756291,0.301050,0.335549,-0.155574
0.759537,0.309244,0.340392,-0.155794
0.759049,0.309729,0.340529,-0.156142
0.755357,0.305250,0.337459,-0.157011
0.755980,0.313672,0.341859,-0.158523
0.756677,0.311989,0.341155,-0.157817
0.758326,0.313601,0.342313,-0.157327
0.759066,0.315613,0.343473,-0.157372
0.755229,0.319724,0.344773,-0.160129
0.755057,0.315831,0.342763,-0.159436
0.757691,0.321020,0.345908,-0.159139
0.759571,0.320753,0.346139,-0.158146
0.756007,0.324125,0.347151,-0.160580
0.758890,0.328184,0.349719,-0.159878
0.758223,0.329510,0.350263,-0.160449
0.756400,0.329514,0.349941,-0.161365
0.755560,0.330937,0.350512,-0.162039
0.758758,0.334609,0.352902,-0.161062
0.755666,0.334115,0.352135,-0.162530
0.759859,0.336646,0.354098,-0.160853
0.757787,0.336536,0.353703,-0.161867
0.758635,0.336113,0.353631,-0.161374
0.755137,0.342701,0.356379,-0.164170
0.756726,0.340366,0.355450,-0.163012
0.757425,0.341782,0.356268,-0.162882
0.756197,0.345116,0.357751,-0.163999
0.757803,0.345767,0.358312,-0.163293
0.755869,0.348810,0.359554,-0.164696
0.759892,0.354759,0.363051,-0.163507
0.756994,0.353116,0.361856,-0.164723
0.759269,0.353394,0.362297,-0.163634
0.757629,0.359829,0.365263,-0.165262
0.759331,0.356387,0.363779,-0.163994
0.759438,0.359998,0.365566,-0.164392
0.755502,0.364297,0.367226,-0.166836
0.756644,0.363289,0.366857,-0.166156
0.755833,0.360279,0.365270,-0.166205
0.759402,0.365970,0.368485,-0.165104
0.757980,0.366128,0.368405,-0.165817
0.756336,0.365406,0.367868,-0.166547
0.757910,0.372533,0.371532,-0.166522
0.755522,0.370713,0.370401,-0.167511
0.758300,0.371390,0.371014,-0.166217
0.759523,0.378192,0.374433,-0.166274
0.756149,0.376517,0.373312,-0.167762
0.756308,0.375418,0.372789,-0.167582
0.759911,0.383937,0.377229,-0.166579
0.755246,0.384242,0.377006,-0.168857
0.755325,0.384684,0.377227,-0.168853
0.759239,0.385827,0.378082,-0.167051
0.758982,0.385883,0.378089,-0.167179
0.759116,0.389815,0.379981,-0.167406
0.756162,0.393518,0.381556,-0.169069
0.755785,0.394143,0.381832,-0.169290
0.759646,0.392121,0.381117,-0.167313
0.759548,0.397556,0.383686,-0.167704
0.759653,0.395070,0.382517,-0.167502
0.758269,0.397953,0.383800,-0.168332
0.756460,0.402792,0.385998,-0.169448
0.756146,0.402609,0.385896,-0.169588
0.759309,0.402454,0.385981,-0.168086
0.758026,0.409220,0.389094,-0.168997
0.756391,0.408273,0.388584,-0.169726
0.758462,0.406715,0.387940,-0.168687
0.757957,0.412701,0.390716,-0.169160
0.757542,0.411939,0.390346,-0.169326
0.758585,0.411658,0.390253,-0.168830
0.756754,0.419747,0.393949,-0.169925
0.755177,0.417539,0.392884,-0.170602
0.758890,0.419823,0.394036,-0.168943
0.759659,0.423438,0.395707,-0.168674
0.757379,0.424313,0.396063,-0.169733
0.758508,0.420648,0.394405,-0.169138
0.757266,0.429968,0.398641,-0.169862
0.758440,0.428412,0.397948,-0.169311
0.757577,0.427749,0.397636,-0.169695
0.755865,0.430603,0.398918,-0.170505
0.756969,0.432256,0.399677,-0.170015
0.758876,0.430430,0.398867,-0.169137
0.758972,0.436833,0.401744,-0.169133
0.758132,0.436514,0.401599,-0.169509
0.758772,0.436716,0.401691,-0.169222
0.758172,0.440526,0.403391,-0.169486
0.756463,0.443349,0.404657,-0.170229
0.758065,0.440353,0.403314,-0.169535
0.758171,0.447724,0.406573,-0.169426
0.758791,0.445550,0.405610,-0.169179
0.757037,0.447299,0.406401,-0.169931
0.756198,0.454303,0.409489,-0.170173
0.757266,0.454638,0.409611,-0.169700
0.757715,0.454843,0.409690,-0.169501
0.757387,0.458580,0.411315,-0.169551
0.755446,0.459355,0.411705,-0.170367
0.755836,0.459322,0.411679,-0.170199
0.759786,0.464808,0.413906,-0.168340
0.756155,0.462917,0.413219,-0.169950
0.756322,0.464928,0.414074,-0.169810
0.759633,0.469494,0.415886,-0.168240
0.755454,0.466096,0.414605,-0.170138
0.757843,0.468519,0.415543,-0.169031
0.756449,0.471014,0.416653,-0.169519
0.756243,0.470240,0.416335,-0.169638
0.756564,0.473280,0.417601,-0.169372
0.757539,0.477762,0.419426,-0.168755
0.757583,0.479805,0.420269,-0.168635
0.757399,0.475298,0.418408,-0.168931
0.759648,0.484786,0.422200,-0.167527
0.758878,0.480093,0.420323,-0.168087
0.759141,0.484714,0.422199,-0.167736
0.759415,0.488927,0.423889,-0.167386
0.759522,0.485571,0.422526,-0.167534
0.756844,0.485844,0.422789,-0.168609
0.755498,0.491477,0.425161,-0.168809
0.755338,0.490952,0.424959,-0.168908
0.757574,0.493180,0.425712,-0.167863
0.759471,0.499023,0.427907,-0.166718
0.759194,0.495714,0.426617,-0.167050
0.759263,0.495758,0.426630,-0.167020
0.758993,0.501802,0.429032,-0.166710
0.758520,0.501576,0.428978,-0.166912
0.756607,0.500919,0.428858,-0.167712
0.756874,0.506254,0.430931,-0.167204
0.755704,0.505752,0.430826,-0.167700
0.756348,0.509846,0.432367,-0.167121
0.755466,0.510763,0.432794,-0.167386
0.758772,0.514988,0.434136,-0.165764
0.756334,0.510616,0.432666,-0.167063
0.755832,0.516832,0.435091,-0.166723
0.757094,0.516170,0.434729,-0.166301
0.757784,0.519667,0.435991,-0.165733
0.759350,0.522255,0.436820,-0.164915
0.758690,0.523544,0.437359,-0.165043
0.757968,0.522954,0.437206,-0.165366
0.759302,0.526962,0.438568,-0.164500
0.759755,0.527822,0.438841,-0.164253
0.758538,0.526362,0.438418,-0.164839
0.758740,0.530412,0.439887,-0.164377
0.757616,0.534445,0.441466,-0.164387
0.756163,0.533964,0.441439,-0.164964
0.759290,0.536629,0.442085,-0.163561
0.759727,0.538063,0.442554,-0.163259
0.756618,0.536060,0.442153,-0.164583
0.758679,0.542449,0.444225,-0.163175
0.757892,0.540772,0.443712,-0.163633
0.758619,0.540676,0.443601,-0.163384
0.755440,0.547969,0.446527,-0.163712
0.757930,0.549130,0.446653,-0.162710
0.756513,0.545899,0.445678,-0.163566
0.757084,0.550815,0.447335,-0.162815
0.757861,0.551839,0.447602,-0.162429
0.758637,0.551399,0.447362,-0.162211
0.758201,0.557377,0.449463,-0.161674
0.756810,0.555817,0.449093,-0.162332
0.756822,0.557974,0.449829,-0.162073
0.759781,0.561112,0.450541,-0.160701
0.759603,0.564507,0.451697,-0.160356
0.759175,0.561221,0.450649,-0.160892
0.755568,0.567854,0.453307,-0.161286
0.758670,0.568460,0.453120,-0.160184
0.758626,0.567289,0.452739,-0.160342
0.759135,0.574066,0.454895,-0.159331
0.755258,0.572066,0.454737,-0.160851
0.758196,0.571772,0.454267,-0.159926
0.757965,0.575280,0.455438,-0.159556
0.757587,0.575825,0.455663,-0.159608
0.757119,0.576224,0.455852,-0.159708
0.757224,0.580320,0.457155,-0.159140
0.758601,0.584034,0.458152,-0.158212
0.756137,0.580423,0.457331,-0.159473
0.757008,0.585918,0.458957,-0.158462
0.756535,0.586611,0.459239,-0.158517
0.755425,0.585710,0.459106,-0.158989
0.757832,0.590993,0.460427,-0.157516
0.758564,0.591502,0.460485,-0.157221
0.759452,0.592190,0.460576,-0.156854
0.758792,0.598588,0.462614,-0.156175
0.756256,0.599050,0.463111,-0.156876
0.755653,0.599452,0.463318,-0.157001
0.755822,0.603618,0.464545,-0.156352
0.759732,0.603408,0.463925,-0.155218
0.759443,0.601851,0.463502,-0.155523
0.759632,0.606667,0.464902,-0.154786
0.757171,0.608233,0.465715,-0.155284
0.755701,0.608308,0.465952,-0.155705
0.758655,0.612709,0.466803,-0.154201
0.759226,0.610191,0.465990,-0.154400
0.759320,0.614651,0.467264,-0.153726
0.755901,0.617152,0.468487,-0.154335
0.755643,0.619465,0.469184,-0.154060
0.758655,0.615096,0.467489,-0.153852
0.756655,0.622446,0.469873,-0.153324
0.758683,0.622911,0.469698,-0.152685
0.756497,0.624337,0.470426,-0.153081
0.757363,0.627318,0.471122,-0.152387
0.757955,0.627095,0.470970,-0.152257
0.755727,0.627398,0.471395,-0.152827
0.758945,0.630359,0.471716,-0.151489
0.759064,0.631116,0.471904,-0.151341
0.758591,0.634765,0.472964,-0.150911
0.759424,0.637247,0.473500,-0.150306
0.757474,0.638650,0.474176,-0.150608
0.757437,0.636794,0.473687,-0.150907
0.758300,0.643338,0.475284,-0.149656
0.758947,0.643944,0.475341,-0.149392
0.757802,0.642601,0.475169,-0.149902
0.759039,0.649457,0.476752,-0.148502
0.755048,0.647723,0.476942,-0.149806
0.757368,0.646545,0.476266,-0.149393
0.757059,0.654730,0.478408,-0.148164
0.758863,0.650014,0.476923,-0.148459
0.756825,0.654590,0.478411,-0.148246
0.757412,0.655770,0.478613,-0.147908
0.759948,0.656476,0.478384,-0.147159
0.756887,0.658540,0.479391,-0.147592
0.756241,0.661311,0.480182,-0.147301
0.755786,0.663716,0.480848,-0.147018
0.759961,0.663224,0.480049,-0.146078
0.755510,0.668261,0.481997,-0.146336
0.756562,0.669457,0.482111,-0.145886
0.757205,0.669364,0.481983,-0.145747
0.757058,0.671244,0.482456,-0.145472
0.758821,0.672106,0.482372,-0.144912
0.758967,0.671189,0.482130,-0.145027
0.758651,0.676026,0.483323,-0.144309
0.755919,0.677514,0.484123,-0.144701
0.756040,0.677744,0.484156,-0.144634
0.757103,0.683452,0.485295,-0.143436
0.758514,0.682052,0.484740,-0.143346
0.759928,0.680401,0.484128,-0.143294
0.755591,0.686169,0.486166,-0.143323
0.756712,0.686378,0.486024,-0.143035
0.759885,0.686672,0.485562,-0.142270
0.759602,0.690395,0.486441,-0.141717
0.759933,0.691163,0.486556,-0.141515
0.759852,0.692138,0.486785,-0.141371
0.755527,0.696910,0.488559,-0.141516
0.758382,0.699348,0.488603,-0.140485
0.759016,0.697349,0.488064,-0.140684
0.755537,0.702667,0.489796,-0.140531
0.758375,0.701456,0.489056,-0.140132
0.755181,0.704415,0.490228,-0.140307
0.759199,0.707284,0.490148,-0.138974
0.757867,0.707713,0.490463,-0.139180
0.759336,0.707794,0.490231,-0.138860
0.758114,0.714928,0.491907,-0.137902
0.758964,0.714826,0.491742,-0.137747
0.756306,0.713849,0.491996,-0.138455
0.756498,0.715907,0.492382,-0.138063
0.759244,0.716431,0.492020,-0.137418
0.757070,0.719095,0.492926,-0.137401
0.758569,0.722597,0.493366,-0.136504
0.756005,0.721951,0.493678,-0.137122
0.756946,0.720022,0.493132,-0.137267
0.759300,0.727482,0.494197,-0.135528
0.757689,0.727675,0.494509,-0.135808
0.758938,0.727870,0.494333,-0.135532
0.757089,0.733137,0.495660,-0.134983
0.755154,0.734956,0.496339,-0.135035
0.755850,0.734491,0.496130,-0.134984
0.757751,0.738964,0.496639,-0.133856
0.759418,0.736714,0.495934,-0.133931
0.758790,0.735724,0.495856,-0.134218
0.755563,0.740288,0.497262,-0.134032
0.756631,0.744807,0.497904,-0.133053
0.756720,0.743702,0.497688,-0.133228
0.758902,0.745289,0.497601,-0.132559
0.756299,0.749907,0.498878,-0.132230
0.757240,0.748245,0.498418,-0.132349
0.759929,0.751540,0.498542,-0.131305
0.755727,0.752618,0.499456,-0.131860
0.759214,0.754665,0.499213,-0.130896
0.755488,0.756304,0.500142,-0.131261
0.757802,0.755642,0.499626,-0.130974
0.756260,0.758652,0.500413,-0.130720
0.755133,0.764010,0.501519,-0.129981
0.757616,0.764551,0.501180,-0.129470
0.755725,0.761407,0.500976,-0.130334
0.755276,0.766288,0.501875,-0.129561
0.756695,0.766907,0.501732,-0.129217
0.756094,0.768415,0.502086,-0.129055
0.755609,0.774996,0.503243,-0.127993
0.758704,0.771908,0.502209,-0.128025
0.759903,0.770944,0.501846,-0.127994
0.755153,0.779832,0.504092,-0.127226
0.757484,0.775880,0.503061,-0.127539
0.757450,0.776698,0.503197,-0.127403
0.755544,0.782938,0.504511,-0.126626
0.758002,0.783346,0.504150,-0.126173
0.758581,0.784262,0.504193,-0.125926
0.756998,0.788714,0.505148,-0.125405
0.758273,0.789614,0.505066,-0.125057
0.758265,0.788997,0.504974,-0.125164
0.756021,0.793541,0.506043,-0.124721
0.755285,0.792716,0.506047,-0.124973
0.755448,0.791379,0.505819,-0.125180
0.756130,0.796057,0.506397,-0.124271
0.756375,0.799834,0.506908,-0.123586
0.757965,0.796278,0.506115,-0.123963
0.755778,0.803118,0.507484,-0.123108
0.756111,0.803262,0.507447,-0.123035
0.758997,0.803561,0.506997,-0.122571
0.759960,0.809542,0.507679,-0.121422
0.756500,0.807962,0.508047,-0.122175
0.757888,0.805080,0.507403,-0.122471
0.757224,0.814886,0.508880,-0.120893
0.758794,0.810497,0.508010,-0.121423
0.759500,0.812059,0.508106,-0.121061
0.759494,0.815521,0.508582,-0.120477
0.755599,0.819779,0.509816,-0.120279
0.758237,0.816047,0.508866,-0.120559
0.756158,0.824367,0.510327,-0.119424
0.757103,0.822533,0.509926,-0.119611
0.759201,0.820068,0.509244,-0.119750
0.758812,0.829979,0.510604,-0.118134
0.758186,0.829923,0.510702,-0.118223
0.758241,0.827183,0.510341,-0.118677
0.758484,0.833201,0.511068,-0.117635
0.756725,0.834984,0.511588,-0.117556
0.756163,0.834613,0.511636,-0.117689
0.755064,0.838388,0.512289,-0.117188
0.759499,0.838857,0.511603,-0.116564
0.758885,0.838999,0.511723,-0.116616
0.755916,0.843379,0.512752,-0.116244
0.759520,0.841515,0.511925,-0.116119
0.758158,0.842756,0.512302,-0.116078
0.757562,0.849316,0.513183,-0.115056
0.757123,0.849666,0.513297,-0.115049
0.756850,0.846324,0.512948,-0.115639
0.759734,0.850662,0.512980,-0.114579
0.756303,0.852920,0.513811,-0.114603
0.755584,0.854544,0.514117,-0.114415
0.755103,0.859068,0.514709,-0.113716
0.757745,0.856827,0.514019,-0.113790
0.759052,0.858908,0.514038,-0.113299
0.756440,0.864116,0.515047,-0.112732
0.757296,0.860939,0.514555,-0.113161
0.757973,0.861180,0.514470,-0.113046
0.759938,0.868889,0.514993,-0.111570
0.759559,0.869457,0.515115,-0.111518
0.755405,0.867718,0.515609,-0.112250
0.757214,0.872967,0.515871,-0.111195
0.757034,0.874337,0.516044,-0.110990
0.757633,0.873884,0.515899,-0.111001
0.755662,0.877367,0.516583,-0.110638
0.759546,0.876965,0.515910,-0.110302
0.755287,0.875130,0.516413,-0.111043
0.756509,0.880389,0.516754,-0.110058
0.759199,0.884254,0.516710,-0.109162
0.757217,0.883251,0.516929,-0.109522
0.758162,0.888657,0.517313,-0.108557
0.757366,0.885458,0.517125,-0.109151
0.759596,0.885340,0.516754,-0.108948
0.756638,0.894533,0.518125,-0.107761
0.759229,0.891198,0.517390,-0.108046
0.758991,0.894634,0.517759,-0.107520
0.758915,0.896204,0.517920,-0.107277
0.757601,0.895950,0.518106,-0.107443
0.755541,0.895234,0.518368,-0.107752
0.759834,0.901203,0.518243,-0.106399
0.757601,0.904379,0.518888,-0.106101
0.758168,0.902888,0.518662,-0.106286
0.759509,0.909677,0.519064,-0.105095
0.758277,0.908708,0.519171,-0.105357
0.758931,0.905494,0.518779,-0.105804
0.756959,0.912094,0.519678,-0.104940
0.759151,0.914325,0.519529,-0.104399
0.757552,0.913746,0.519729,-0.104629
0.759664,0.919190,0.519867,-0.103597
0.758279,0.918893,0.520057,-0.103761
0.755388,0.917270,0.520372,-0.104261
0.758527,0.924303,0.520472,-0.102900
0.758474,0.921128,0.520216,-0.103397
0.755253,0.924016,0.520957,-0.103215
0.756362,0.925087,0.520873,-0.102957
0.755219,0.928963,0.521365,-0.102448
0.759466,0.928387,0.520662,-0.102194
0.756851,0.933975,0.521511,-0.101543
0.758064,0.930128,0.521018,-0.102039
0.757683,0.931996,0.521226,-0.101782
0.755621,0.939642,0.522138,-0.100768
0.759089,0.939772,0.521618,-0.100484
0.758967,0.936641,0.521395,-0.100970
0.758518,0.943631,0.521998,-0.099942
0.755831,0.941797,0.522269,-0.100423
0.757524,0.941219,0.521967,-0.100383
0.759067,0.946051,0.522096,-0.099535
0.755522,0.947541,0.522742,-0.099571
0.757179,0.945775,0.522361,-0.099717
0.756557,0.953541,0.523018,-0.098589
0.755861,0.951776,0.522997,-0.098905
0.757504,0.950327,0.522645,-0.099005
0.755162,0.959355,0.523634,-0.097814
0.759303,0.958227,0.522938,-0.097695
0.759483,0.956986,0.522824,-0.097867
0.755222,0.960104,0.523676,-0.097697
0.756628,0.964312,0.523752,-0.096975
0.759876,0.960595,0.523017,-0.097304
0.755953,0.968394,0.524123,-0.096415
0.759226,0.966783,0.523534,-0.096436
0.755192,0.966751,0.524128,-0.096709
0.758002,0.974259,0.524202,-0.095420
0.757802,0.973524,0.524184,-0.095540
0.756800,0.974982,0.524424,-0.095391
0.759299,0.978357,0.524273,-0.094742
0.758523,0.975160,0.524183,-0.095255
0.755133,0.976027,0.524734,-0.095343
0.755488,0.980295,0.524948,-0.094697
0.755382,0.984791,0.525236,-0.094049
0.758522,0.984865,0.524787,-0.093850
0.756777,0.988744,0.525269,-0.093396
0.759969,0.988406,0.524792,-0.093255
0.758056,0.989845,0.525151,-0.093162
0.759001,0.994008,0.525259,-0.092513
0.758240,0.993227,0.525322,-0.092669
0.755792,0.993431,0.525683,-0.092780
0.759978,0.998794,0.525393,-0.091781
0.757690,0.997780,0.525659,-0.092053
0.757318,0.999491,0.525808,-0.091831
0.762762,0.001617,0.242185,-0.001093
0.762848,0.001285,0.242242,-0.000868
0.761777,0.002981,0.241527,-0.002023
0.762312,0.007265,0.241948,-0.004919
0.763276,0.007695,0.242608,-0.005190
0.762055,0.006798,0.241765,-0.004608
0.762560,0.013833,0.242300,-0.009352
0.760542,0.012529,0.240886,-0.008539
0.762238,0.013598,0.242074,-0.009206
0.762374,0.016239,0.242271,-0.010984
0.762607,0.015614,0.242401,-0.010553
0.764466,0.018399,0.243776,-0.012340
0.764045,0.024444,0.243835,-0.016408
0.762193,0.021735,0.242426,-0.014702
0.762224,0.024510,0.242617,-0.016570
0.761226,0.029986,0.242342,-0.020331
