x,y,xVel,yVel
0.509717,0.096579,-0.018703,-0.203883
0.505316,0.103828,-0.017982,-0.222244
0.508575,0.103022,-0.013161,-0.216797
0.508264,0.101896,-0.015076,-0.215171
0.509058,0.109014,-0.004920,-0.226649
0.508688,0.107608,-0.007319,-0.224692
0.508360,0.107696,-0.007777,-0.225255
0.508342,0.114572,0.001001,-0.236969
0.506855,0.110116,-0.007302,-0.231346
0.506797,0.110230,-0.007257,-0.231617
0.506380,0.115246,-0.001391,-0.240687
0.507646,0.116957,0.002996,-0.241848
0.509067,0.115534,0.003465,-0.237619
0.508682,0.121191,0.010371,-0.247342
0.508078,0.120607,0.008609,-0.247222
0.507066,0.122795,0.009978,-0.252121
0.507186,0.127381,0.016574,-0.259176
0.506623,0.125761,0.013412,-0.257440
0.505403,0.129887,0.017399,-0.265596
0.507657,0.134461,0.027427,-0.269223
0.508901,0.131345,0.024804,-0.262798
0.507069,0.132261,0.023364,-0.266797
0.509041,0.135411,0.030835,-0.268615
0.506832,0.135897,0.028309,-0.272542
0.505527,0.138629,0.030462,-0.278460
0.506126,0.141908,0.036249,-0.282241
0.508875,0.143772,0.042874,-0.280710
0.508865,0.142942,0.041624,-0.279581
0.509306,0.147547,0.049117,-0.285176
0.509133,0.147384,0.048642,-0.285221
0.508154,0.146199,0.045534,-0.285104
0.505179,0.150340,0.047916,-0.295223
0.508580,0.151802,0.054633,-0.291873
0.506101,0.153982,0.054824,-0.298526
0.506689,0.158758,0.063092,-0.303593
0.508443,0.155590,0.060302,-0.296909
0.505103,0.155512,0.055965,-0.302052
0.507851,0.164145,0.073033,-0.308201
0.505923,0.164683,0.071644,-0.311918
0.505041,0.161450,0.065386,-0.309502
0.508312,0.166167,0.076786,-0.309804
0.508358,0.167187,0.078464,-0.310892
0.509939,0.167223,0.080309,-0.308422
0.505129,0.174246,0.086370,-0.323908
0.509769,0.174262,0.091325,-0.316379
0.506630,0.172923,0.085810,-0.320025
0.505461,0.176810,0.090957,-0.326062
0.508262,0.179041,0.097491,-0.323750
0.508612,0.179363,0.098368,-0.323505
0.508023,0.180301,0.099308,-0.325405
0.508122,0.181466,0.101312,-0.326398
0.505891,0.183225,0.102032,-0.331799
0.506978,0.188741,0.112227,-0.335181
0.507370,0.187902,0.111192,-0.333763
0.508424,0.187411,0.111354,-0.331571
0.509352,0.191736,0.119295,-0.333939
0.508578,0.192710,0.120222,-0.336062
0.508923,0.193518,0.121853,-0.336190
0.509933,0.199053,0.131801,-0.339128
0.507764,0.199702,0.131139,-0.343237
0.508315,0.199394,0.131067,-0.342073
0.507625,0.203776,0.137826,-0.346635
0.506203,0.200887,0.131886,-0.346788
0.507817,0.204815,0.139704,-0.347095
0.505250,0.205840,0.139524,-0.352169
0.505116,0.208372,0.143718,-0.354230
0.507306,0.206007,0.141317,-0.348831
0.506597,0.214285,0.154710,-0.355759
0.509749,0.213967,0.156243,-0.350304
0.507186,0.213173,0.153233,-0.354039
0.506378,0.216538,0.158358,-0.357573
0.509909,0.219956,0.166216,-0.353797
0.509248,0.218833,0.163963,-0.354209
0.508474,0.224181,0.172362,-0.358613
0.507886,0.221238,0.167138,-0.357907
0.508883,0.221201,0.167661,-0.356230
0.505631,0.226508,0.174693,-0.364628
0.509977,0.226835,0.177558,-0.357586
0.507395,0.227794,0.177776,-0.362359
0.506650,0.232645,0.185474,-0.366026
0.508634,0.231766,0.184977,-0.362316
0.506017,0.230940,0.182324,-0.366255
0.507773,0.237614,0.194212,-0.366430
0.505225,0.237522,0.192957,-0.370615
0.506581,0.237411,0.193359,-0.368311
0.505694,0.242959,0.202187,-0.372044
0.508949,0.240604,0.199607,-0.365763
0.507915,0.243198,0.203432,-0.368482
0.509437,0.246389,0.209187,-0.367198
0.507379,0.247322,0.209973,-0.370869
0.507627,0.246262,0.208331,-0.370090
0.508523,0.253259,0.219961,-0.370939
0.507769,0.253500,0.220126,-0.372225
0.505093,0.250164,0.213867,-0.375561
0.506294,0.256743,0.224952,-0.375522
0.507809,0.259928,0.230459,-0.373898
0.508509,0.258826,0.228874,-0.372506
0.505868,0.261282,0.232172,-0.377329
0.506440,0.261093,0.232000,-0.376367
0.508803,0.263020,0.235605,-0.373038
0.508504,0.269498,0.245735,-0.374779
0.505979,0.267454,0.242069,-0.378405
0.505101,0.268894,0.244211,-0.380050
0.505651,0.274538,0.253216,-0.379993
0.505284,0.273030,0.250795,-0.380378
0.506861,0.272911,0.250823,-0.377883
0.509292,0.275384,0.254992,-0.374439
0.506169,0.277061,0.257222,-0.379474
0.508884,0.276262,0.256294,-0.375177
0.507225,0.280178,0.262151,-0.378141
0.508005,0.280034,0.261999,-0.376930
0.505106,0.281514,0.264046,-0.381520
0.508860,0.285975,0.271095,-0.376055
0.507795,0.285300,0.270019,-0.377630
0.507068,0.286599,0.271955,-0.378796
0.508320,0.290572,0.277977,-0.377030
0.506096,0.294300,0.283543,-0.380365
0.508026,0.291198,0.278907,-0.377481
0.508194,0.298677,0.289969,-0.377156
0.505736,0.298477,0.289770,-0.380783
0.506707,0.297596,0.288430,-0.379379
0.506388,0.300999,0.293454,-0.379697
0.507980,0.302558,0.295635,-0.377286
0.508061,0.301864,0.294624,-0.377209
0.508820,0.305286,0.299514,-0.375895
0.507043,0.306825,0.301868,-0.378324
0.505320,0.307149,0.302496,-0.380779
0.508339,0.314181,0.312168,-0.375691
0.508123,0.311134,0.307907,-0.376354
0.509480,0.310191,0.306433,-0.374536
0.507733,0.317801,0.317298,-0.376037
0.505763,0.318829,0.319036,-0.378617
0.507100,0.318788,0.318765,-0.376764
0.505027,0.320294,0.321201,-0.379395
0.507465,0.320763,0.321434,-0.375940
0.508771,0.324173,0.325865,-0.373568
0.508359,0.325160,0.327276,-0.373946
0.505172,0.326340,0.329503,-0.378044
0.507717,0.328232,0.331541,-0.374212
0.508204,0.331537,0.335846,-0.372865
0.508518,0.330246,0.334065,-0.372725
0.508362,0.333839,0.338847,-0.372142
0.507395,0.336701,0.342826,-0.372728
0.508019,0.335518,0.341129,-0.372199
0.507836,0.337500,0.343757,-0.371956
0.505709,0.340569,0.348293,-0.373916
0.505300,0.341472,0.349575,-0.374197
0.509398,0.342400,0.349654,-0.368693
0.505261,0.349425,0.359721,-0.371894
0.507694,0.347726,0.356850,-0.369357
0.505188,0.346466,0.356007,-0.372894
0.506899,0.353547,0.364322,-0.368549
0.506625,0.352070,0.362588,-0.369358
0.509886,0.354343,0.364348,-0.364647
0.505303,0.358090,0.370408,-0.368978
0.505880,0.358821,0.371092,-0.368025
0.508337,0.359242,0.370757,-0.364925
0.507660,0.360732,0.372769,-0.365225
0.505943,0.360679,0.373307,-0.367296
0.506250,0.363779,0.376891,-0.365817
0.508179,0.366960,0.379916,-0.362394
0.509348,0.368479,0.381244,-0.360486
0.508432,0.368746,0.381890,-0.361442
0.505879,0.373692,0.388538,-0.362458
0.508171,0.373574,0.387500,-0.359905
0.506418,0.373359,0.387944,-0.361978
0.505039,0.378317,0.394098,-0.361514
0.506906,0.376665,0.391481,-0.360104
0.505387,0.376792,0.392244,-0.361757
0.506008,0.380690,0.396329,-0.359442
0.509883,0.381887,0.396038,-0.354702
0.509511,0.383219,0.397635,-0.354560
0.506130,0.387170,0.403331,-0.356523
0.508951,0.387073,0.402007,-0.353547
0.507850,0.385201,0.400470,-0.355524
0.505852,0.391028,0.407560,-0.355102
0.507161,0.390200,0.406102,-0.354090
0.509507,0.390593,0.405488,-0.351450
0.508947,0.395387,0.410710,-0.349922
0.509285,0.397118,0.412330,-0.348799
0.508960,0.395703,0.411029,-0.349767
0.505477,0.404000,0.421042,-0.349422
0.509020,0.402383,0.417753,-0.346660
0.505665,0.404407,0.421356,-0.349039
0.509175,0.406672,0.421908,-0.344499
0.505097,0.409058,0.426209,-0.347318
0.508559,0.409608,0.425049,-0.343696
0.507277,0.414689,0.430522,-0.342431
0.506778,0.411228,0.427476,-0.344619
0.506762,0.414628,0.430721,-0.342948
0.506430,0.417614,0.433691,-0.341757
0.505656,0.418591,0.434993,-0.341980
0.507815,0.415163,0.430702,-0.341689
0.509183,0.421762,0.436119,-0.337132
0.505550,0.423468,0.439526,-0.339559
0.508879,0.424510,0.438754,-0.336019
0.509171,0.429356,0.442900,-0.333285
0.508510,0.428192,0.442217,-0.334465
0.506739,0.429174,0.444003,-0.335514
0.507599,0.430914,0.445077,-0.333850
0.505847,0.432696,0.447550,-0.334431
0.509972,0.434406,0.446851,-0.329987
0.507304,0.437249,0.450667,-0.330756
0.509095,0.439082,0.451254,-0.328281
0.508478,0.435857,0.448866,-0.330500
0.508710,0.444908,0.456249,-0.325495
0.508471,0.444366,0.455938,-0.325980
0.508498,0.441286,0.453400,-0.327606
0.509529,0.447682,0.458040,-0.323348
0.508048,0.445079,0.456745,-0.325940
0.506150,0.446927,0.459270,-0.326466
0.509590,0.450321,0.460100,-0.321881
0.506283,0.453099,0.464084,-0.322950
0.508513,0.453023,0.462796,-0.321258
0.507274,0.456112,0.465861,-0.320515
0.508937,0.458120,0.466472,-0.318142
0.508808,0.458909,0.467138,-0.317806
0.507526,0.461111,0.469498,-0.317547
0.506158,0.461621,0.470643,-0.318280
0.505193,0.464636,0.473416,-0.317287
0.507478,0.468903,0.475212,-0.313220
0.509544,0.465950,0.471934,-0.313380
0.508269,0.468043,0.474152,-0.313136
0.507236,0.472798,0.478103,-0.311194
0.505724,0.470283,0.477188,-0.313688
0.507878,0.471874,0.477093,-0.311265
0.507210,0.477467,0.481342,-0.308564
0.507196,0.478494,0.482048,-0.307990
0.505567,0.475709,0.481075,-0.310694
0.506516,0.482841,0.485348,-0.305963
0.506820,0.480453,0.483583,-0.307126
0.505961,0.480628,0.484193,-0.307602
0.509362,0.488487,0.487405,-0.300899
0.506739,0.485520,0.486980,-0.304281
0.505109,0.486933,0.488837,-0.304526
0.505157,0.492587,0.492409,-0.301215
0.505836,0.494701,0.493331,-0.299567
0.508536,0.494105,0.491413,-0.298236
0.507743,0.495772,0.492894,-0.297775
0.506904,0.498468,0.495020,-0.296740
0.506055,0.499781,0.496301,-0.296494
0.505342,0.503265,0.498786,-0.294898
0.507249,0.502538,0.497255,-0.294194
0.506759,0.502816,0.497701,-0.294323
0.508246,0.508275,0.500016,-0.290327
0.505656,0.505067,0.499658,-0.293668
0.508728,0.506617,0.498790,-0.290997
0.505695,0.513090,0.504196,-0.288993
0.505105,0.512434,0.504174,-0.289702
0.508611,0.510213,0.500909,-0.289014
0.509367,0.518768,0.505189,-0.283735
0.507800,0.515203,0.504148,-0.286615
0.508468,0.516337,0.504386,-0.285602
0.509308,0.521212,0.506524,-0.282380
0.507109,0.521212,0.507779,-0.283543
0.509680,0.523164,0.507341,-0.281080
0.505993,0.525022,0.510410,-0.281934
0.506430,0.528242,0.511805,-0.279858
0.507559,0.528189,0.511131,-0.279316
0.506058,0.530806,0.513306,-0.278571
0.506464,0.531714,0.513523,-0.277848
0.505873,0.530192,0.513106,-0.279016
0.508331,0.536568,0.514829,-0.274171
0.508282,0.538436,0.515750,-0.273137
0.509002,0.536893,0.514606,-0.273664
0.508650,0.543369,0.517853,-0.270181
0.505661,0.541450,0.518660,-0.272656
0.508573,0.544129,0.518246,-0.269789
0.507787,0.547881,0.520389,-0.268033
0.505341,0.549896,0.522670,-0.267978
0.509093,0.545021,0.518362,-0.269050
0.508060,0.550086,0.521216,-0.266671
0.505042,0.554489,0.524835,-0.265495
0.508328,0.552602,0.522168,-0.265143
0.507678,0.559386,0.525416,-0.261627
0.508408,0.559142,0.524907,-0.261459
0.506100,0.559280,0.526256,-0.262341
0.509334,0.564431,0.526563,-0.258151
0.505848,0.562616,0.527767,-0.260570
0.507867,0.564850,0.527542,-0.258509
0.509509,0.566517,0.527301,-0.256933
0.508220,0.565170,0.527475,-0.258191
0.507967,0.566792,0.528261,-0.257394
0.509299,0.570754,0.529078,-0.254692
0.509673,0.574640,0.530358,-0.252428
0.505649,0.573766,0.532239,-0.254425
0.509661,0.578709,0.531878,-0.250223
0.508852,0.579703,0.532679,-0.249980
0.508199,0.577181,0.532110,-0.251593
0.507305,0.580877,0.533947,-0.249901
0.506567,0.580712,0.534291,-0.250256
0.505018,0.582667,0.535839,-0.249735
0.509993,0.589352,0.535468,-0.244382
0.507098,0.585840,0.535816,-0.247271
0.506969,0.589966,0.537300,-0.245080
0.505691,0.591478,0.538500,-0.244690
0.506483,0.593910,0.538877,-0.243114
0.506648,0.594450,0.538965,-0.242769
0.505702,0.595948,0.539961,-0.242271
0.505204,0.595375,0.540045,-0.242741
0.505588,0.595853,0.539992,-0.242358
0.509141,0.600249,0.539501,-0.238878
0.509562,0.602994,0.540140,-0.237301
0.509952,0.602761,0.539863,-0.237302
0.505175,0.607257,0.543752,-0.236384
0.508638,0.606742,0.541771,-0.235619
0.507969,0.608656,0.542694,-0.234816
0.509409,0.612961,0.543206,-0.232153
0.508009,0.611507,0.543511,-0.233314
0.508802,0.614977,0.544098,-0.231284
0.506473,0.619492,0.546561,-0.229597
0.506456,0.617956,0.546148,-0.230399
0.508402,0.618104,0.545182,-0.229783
0.507405,0.624105,0.547321,-0.226971
0.509052,0.622609,0.546080,-0.227296
0.509480,0.624639,0.546405,-0.226148
0.508462,0.628622,0.547961,-0.224395
0.509888,0.628025,0.547087,-0.224329
0.506615,0.629840,0.549208,-0.224248
0.505786,0.631790,0.550119,-0.223464
0.507096,0.634423,0.550105,-0.221808
0.508531,0.630065,0.548295,-0.223648
0.508079,0.637940,0.550463,-0.219808
0.508027,0.636088,0.550043,-0.220746
0.509447,0.636828,0.549514,-0.220032
0.506065,0.640920,0.552170,-0.218794
0.506321,0.642521,0.552411,-0.217937
0.508875,0.644723,0.551651,-0.216264
0.505625,0.646281,0.553605,-0.216226
0.508828,0.649677,0.552780,-0.213852
0.508890,0.648308,0.552448,-0.214506
0.509316,0.652352,0.553123,-0.212448
0.506929,0.654204,0.554673,-0.212056
0.505377,0.653545,0.555292,-0.212703
0.509044,0.656162,0.554059,-0.210668
0.505335,0.656141,0.555849,-0.211444
0.505585,0.658866,0.556280,-0.210071
0.506206,0.663665,0.556926,-0.207640
0.506806,0.664232,0.556749,-0.207253
0.509753,0.661253,0.554761,-0.208091
0.506061,0.665818,0.557408,-0.206640
0.507173,0.667381,0.557175,-0.205687
0.508339,0.666048,0.556370,-0.206097
0.507104,0.673965,0.558413,-0.202604
0.507329,0.670932,0.557761,-0.203984
0.508641,0.671218,0.557198,-0.203609
0.509240,0.677958,0.558127,-0.200376
0.508570,0.676169,0.558122,-0.201319
0.507162,0.678947,0.559256,-0.200279
0.509714,0.681207,0.558468,-0.198806
0.505109,0.680049,0.560393,-0.200115
0.507347,0.680695,0.559467,-0.199441
0.508915,0.688553,0.560038,-0.195604
0.509359,0.685722,0.559382,-0.196812
0.507786,0.689112,0.560636,-0.195530
0.506975,0.693846,0.561727,-0.193523
0.509930,0.694148,0.560453,-0.192943
0.506228,0.693270,0.561976,-0.193894
0.505196,0.698332,0.563177,-0.191776
0.507234,0.697524,0.562153,-0.191843
0.509264,0.695876,0.561009,-0.192276
0.508743,0.703504,0.562337,-0.188993
0.508834,0.702313,0.562131,-0.189502
0.509674,0.700996,0.561576,-0.189960
0.506260,0.709388,0.564206,-0.186762
0.507202,0.706369,0.563400,-0.187952
0.509437,0.709550,0.562854,-0.186277
0.507064,0.713353,0.564363,-0.184947
0.508103,0.711423,0.563671,-0.185645
0.509074,0.710889,0.563185,-0.185749
0.505536,0.716049,0.565349,-0.183977
0.509735,0.715466,0.563486,-0.183710
0.505197,0.715963,0.565484,-0.184054
0.508736,0.720393,0.564507,-0.181749
0.509295,0.720970,0.564341,-0.181440
0.507917,0.723559,0.565219,-0.180514
0.506846,0.726660,0.566013,-0.179337
0.507063,0.725680,0.565814,-0.179722
0.508973,0.726737,0.565136,-0.179070
0.506676,0.730233,0.566467,-0.177870
0.506125,0.733878,0.567070,-0.176422
0.506602,0.730562,0.566532,-0.177741
0.508428,0.738666,0.566607,-0.174241
0.508915,0.736531,0.566198,-0.175057
0.505090,0.737989,0.567898,-0.174839
0.507420,0.740625,0.567203,-0.173547
0.509038,0.742155,0.566698,-0.172778
0.506092,0.744235,0.568072,-0.172217
0.508118,0.749828,0.567759,-0.169812
0.509628,0.747413,0.566950,-0.170632
0.505798,0.747545,0.568482,-0.170918
0.505972,0.752644,0.568842,-0.168883
0.509204,0.753035,0.567607,-0.168461
0.508324,0.753177,0.567963,-0.168480
0.509773,0.759999,0.567954,-0.165720
0.508410,0.755898,0.568153,-0.167412
0.508877,0.755012,0.567899,-0.167718
0.506460,0.762305,0.569401,-0.165086
0.508678,0.760375,0.568403,-0.165661
0.508836,0.763768,0.568599,-0.164351
0.508364,0.766256,0.568960,-0.163440
0.509393,0.767402,0.568653,-0.162933
0.508410,0.765485,0.568887,-0.163729
0.506637,0.771528,0.569973,-0.161568
0.505312,0.771265,0.570455,-0.161753
0.508941,0.771110,0.569081,-0.161571
0.508809,0.779913,0.569694,-0.158319
0.508755,0.778013,0.569598,-0.159020
0.507948,0.777078,0.569838,-0.159415
0.506190,0.782721,0.570817,-0.157443
0.507078,0.784600,0.570597,-0.156707
0.508618,0.780955,0.569827,-0.157949
0.509612,0.785078,0.569705,-0.156392
0.508261,0.788291,0.570370,-0.155308
0.505453,0.787097,0.571321,-0.155887
0.507059,0.793817,0.571080,-0.153393
0.508352,0.791452,0.570502,-0.154171
0.506218,0.791763,0.571280,-0.154166
0.506937,0.797856,0.571311,-0.151968
0.508291,0.797249,0.570807,-0.152120
0.509120,0.797232,0.570514,-0.152087
0.508360,0.802929,0.571037,-0.150132
0.507145,0.802114,0.571424,-0.150467
0.505943,0.800093,0.571759,-0.151225
0.509193,0.807133,0.570924,-0.148648
0.507813,0.806271,0.571363,-0.149000
0.506733,0.806432,0.571742,-0.148987
0.507226,0.811345,0.571757,-0.147284
0.506510,0.810487,0.571971,-0.147603
0.509636,0.811963,0.570962,-0.146986
0.507583,0.816694,0.571820,-0.145463
0.505779,0.815936,0.572403,-0.145776
0.508146,0.816998,0.571642,-0.145342
0.507698,0.820083,0.571890,-0.144326
0.509853,0.820989,0.571203,-0.143958
0.507332,0.823973,0.572126,-0.143047
0.508221,0.825692,0.571881,-0.142457
0.506903,0.825366,0.572305,-0.142600
0.507806,0.827845,0.572075,-0.141764
0.505458,0.831999,0.572939,-0.140468
0.509978,0.833272,0.571510,-0.139953
0.508270,0.831711,0.572022,-0.140497
0.509704,0.835496,0.571651,-0.139247
0.508057,0.836213,0.572193,-0.139055
0.505983,0.837693,0.572886,-0.138624
0.508176,0.843566,0.572298,-0.136725
0.509387,0.843956,0.571926,-0.136582
0.509502,0.842533,0.571864,-0.137025
0.505953,0.847200,0.573051,-0.135623
0.507616,0.845806,0.572511,-0.136034
0.508189,0.849948,0.572395,-0.134739
0.509780,0.851411,0.571927,-0.134267
0.505640,0.851683,0.573204,-0.134237
0.506776,0.853447,0.572874,-0.133681
0.509528,0.857235,0.572080,-0.132497
0.505446,0.859507,0.573336,-0.131848
0.505507,0.858716,0.573311,-0.132087
0.506218,0.860210,0.573108,-0.131630
0.509212,0.864275,0.572243,-0.130390
0.506424,0.860194,0.573046,-0.131633
0.506967,0.869600,0.572937,-0.128829
0.508760,0.866354,0.572392,-0.129777
0.508555,0.868262,0.572464,-0.129215
0.508888,0.874509,0.572393,-0.127390
0.505462,0.871504,0.573384,-0.128274
0.505315,0.873651,0.573430,-0.127646
0.506452,0.875095,0.573100,-0.127225
0.505062,0.877093,0.573503,-0.126646
0.506778,0.876838,0.573007,-0.126720
0.505539,0.881306,0.573359,-0.125434
0.509073,0.880985,0.572350,-0.125529
0.505813,0.884580,0.573271,-0.124503
0.509701,0.887031,0.572169,-0.123822
0.509790,0.888913,0.572140,-0.123296
0.506306,0.886214,0.573126,-0.124043
0.509107,0.893273,0.572314,-0.122085
0.505813,0.892868,0.573228,-0.122178
0.509627,0.894369,0.572165,-0.121785
0.506130,0.898515,0.573097,-0.120625
0.508877,0.896592,0.572359,-0.121171
0.505019,0.899193,0.573394,-0.120429
0.505243,0.901471,0.573310,-0.119811
0.509288,0.900305,0.572223,-0.120162
0.508564,0.901065,0.572413,-0.119951
0.507144,0.909103,0.572715,-0.117781
0.507371,0.906217,0.572687,-0.118554
0.505089,0.908184,0.573274,-0.118001
0.505796,0.914790,0.572996,-0.116263
0.505214,0.910586,0.573208,-0.117363
0.508703,0.911520,0.572274,-0.117160
0.506800,0.917810,0.572689,-0.115489
0.509793,0.917613,0.571915,-0.115581
0.505678,0.919420,0.572955,-0.115054
0.506982,0.921807,0.572580,-0.114458
0.507936,0.920860,0.572350,-0.114717
0.508399,0.922954,0.572199,-0.114186
0.505052,0.928642,0.572952,-0.112680
0.509425,0.929340,0.571835,-0.112583
0.508947,0.927989,0.571978,-0.112915
0.505405,0.931091,0.572814,-0.112069
0.507093,0.932776,0.572358,-0.111679
0.507307,0.932181,0.572316,-0.111832
0.505960,0.938104,0.572531,-0.110333
0.506971,0.936174,0.572321,-0.110831
0.508690,0.935674,0.571905,-0.110989
0.507694,0.940490,0.572054,-0.109783
0.508484,0.942487,0.571819,-0.109312
0.508104,0.944162,0.571875,-0.108898
0.506908,0.945086,0.572144,-0.108647
0.505969,0.949843,0.572258,-0.107479
0.505945,0.949368,0.572275,-0.107593
0.507798,0.950997,0.571793,-0.107248
0.508010,0.952223,0.571713,-0.106961
0.505337,0.951957,0.572356,-0.106959
0.505212,0.955742,0.572287,-0.106058
0.508047,0.957305,0.571580,-0.105764
0.508518,0.955355,0.571517,-0.106233
0.509486,0.964478,0.571062,-0.104136
0.508459,0.961457,0.571378,-0.104807
0.505652,0.962149,0.572010,-0.104571
0.507131,0.968347,0.571496,-0.103187
0.507639,0.965615,0.571456,-0.103826
0.505834,0.965743,0.571867,-0.103746
0.509776,0.972742,0.570774,-0.102266
0.505828,0.970745,0.571723,-0.102604
0.507585,0.971774,0.571295,-0.102423
0.505113,0.975383,0.571744,-0.101537
0.507771,0.978122,0.571067,-0.101006
0.507606,0.978108,0.571104,-0.101005
0.505079,0.982818,0.571515,-0.099884
0.508850,0.983126,0.570678,-0.099935
0.505123,0.982368,0.571520,-0.099985
0.508481,0.989609,0.570556,-0.098515
0.506845,0.986940,0.570995,-0.099040
0.506066,0.987498,0.571146,-0.098894
0.509089,0.993197,0.570310,-0.097765
0.505844,0.991729,0.571054,-0.097973
0.508812,0.991678,0.570419,-0.098081
0.507472,0.998588,0.570475,-0.096569
0.509420,0.998300,0.570074,-0.096695
0.509333,0.997005,0.570135,-0.096965
0.510074,0.004446,-0.076403,-0.010048
0.512388,0.002844,-0.071286,-0.006343
0.512568,0.004994,-0.070775,-0.011122
0.510952,0.007647,-0.074168,-0.017190
0.512812,0.009802,-0.069770,-0.021789
0.510773,0.007935,-0.074540,-0.017856
0.512169,0.014255,-0.070499,-0.031781
0.512544,0.014015,-0.069711,-0.031179
0.511195,0.013611,-0.072789,-0.030523
0.511513,0.015284,-0.071762,-0.034200
0.511808,0.017357,-0.070662,-0.038750
0.512013,0.015620,-0.070580,-0.034846
